#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661070333116609,175.864673180034,15.4240315016575,18.79368,17.5871,17.08795,16.75128,16.56887,0.0657477
1237664291535257838,176.008360056505,15.5820697336364,19.87777,18.43823,17.71347,17.36354,17.0986,0.07016338
1237664291535126736,175.774770828735,15.5195421570661,19.69571,17.71666,16.77761,16.34424,16.01958,0.06653935
1237661070869987574,175.922488799805,15.7654327582403,19.84159,17.78864,16.7935,16.24967,15.82956,0.06268127
1237664291535257827,176.003911576379,15.5363317976945,20.05643,18.26419,17.38128,16.9899,16.66599,0.06953721
1237664291535126732,175.764478005364,15.5521063660896,19.01832,17.20795,16.3321,15.92463,15.59615,0.06967925
1237664291535257790,175.981041271672,15.6374431833759,18.76346,16.79963,15.87272,15.46656,15.12884,0.06871988
1237664291535257745,175.988613829609,15.4865058626683,17.35732,15.53753,14.64435,14.22007,13.87674,0.06687529
1237664291535126591,175.77659292304,15.5669402008039,17.76587,16.03547,15.20735,14.82914,14.52977,0.07022749
1237664291535192231,175.88502337873,15.4713995880037,18.24229,16.60497,15.77485,15.36065,15.03474,0.0683397
1237664291535192247,175.904998688011,15.6519813430175,18.74765,17.5464,17.04474,16.73648,16.5686,0.06957186
1237661070333182045,175.973921532043,15.4244560067599,19.66107,18.0385,17.25013,16.80724,16.48869,0.06611133
1237664291535192168,175.802690884187,15.6215421585151,18.28808,16.99528,16.38419,16.03209,15.78666,0.06516742
1237661070333051077,175.741923084665,15.3938529953122,19.63773,18.33488,17.6435,17.23214,17.04521,0.06707098
1237661070869987590,175.929319811772,15.7341743185884,20.43001,18.5985,17.77328,17.35468,17.03189,0.06324854
1237664291535257711,175.96184182415,15.5098046638187,19.62038,17.69571,16.75841,16.35017,16.02002,0.06636717
1237661070333182139,176.112649738075,15.3224904637659,19.33682,17.51005,16.61235,16.21543,15.91398,0.06829739
1237664291535257713,175.964827282311,15.4872650022778,20.18394,18.32436,17.46863,17.06517,16.79714,0.06542166
