#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665180598140932,222.730961705506,27.57853062823,16.23269,14.68525,13.94364,13.53638,13.26115,0.03025387
1237665180597944462,222.279397592903,27.664984550327,17.85092,16.14774,15.38386,14.97124,14.68532,0.03055145
1237665180597944538,222.381534591766,27.6316350047105,19.12059,17.91933,17.32535,17.0105,16.82879,0.02941755
1237665126947618930,222.509609680945,27.8240586689971,17.99724,16.25369,15.48266,15.12593,14.82198,0.03090634
1237665126947618964,222.592957342107,27.8937063558891,18.20504,17.03146,16.74584,16.56069,16.404,0.03376361
1237665180597944501,222.353062997121,27.728204147296,18.91053,17.9181,17.5849,17.33149,17.18842,0.03426823
1237665126947553340,222.36717167483,27.7560793006838,18.28246,16.41933,15.59759,15.18583,14.83781,0.03095685
1237665126947553317,222.375254464118,27.8777522641818,17.06786,15.09678,14.20344,13.76225,13.38277,0.03205715
1237665101140590728,222.28369075026,28.0335133310109,18.67286,17.87002,17.67712,17.51686,17.61882,0.03188623
1237665126947553521,222.380495838846,27.8096886709542,18.77494,16.99302,16.17055,15.78054,15.48179,0.02974038
1237665352930033864,222.321069219759,27.7585089245172,18.63202,16.80804,15.98586,15.58773,15.31938,0.02925431
1237665126947618863,222.562785633084,27.7940080952181,20.2026,18.63712,17.92136,17.49574,17.19434,0.03035277
1237665101140656322,222.51595056374,27.9823320716151,19.09418,17.86825,17.35149,17.0215,16.83405,0.03401774
1237665180597944490,222.32105629274,27.6856537396895,18.5021,16.68428,15.86608,15.44928,15.14034,0.03035203
1237665126947422312,222.051911346617,27.9463781889278,17.90615,16.47935,15.86209,15.53426,15.30242,0.03133
1237665180597878977,222.172427893837,27.6365016262996,18.77727,17.42231,16.83486,16.5137,16.30103,0.03194343
1237665126947553496,222.323084417976,27.776693442289,18.6703,16.7513,15.88461,15.48695,15.14152,0.03042373
1237665126947553517,222.381845763038,27.8385323394831,19.61113,18.15776,17.48947,17.15969,16.92944,0.03170872
1237665126947553542,222.406971350168,27.8035115393538,18.92545,17.2119,16.36705,15.97848,15.65075,0.0311916
1237665126947487926,222.153433496953,27.8731470147478,19.48975,18.33436,17.88602,17.65632,17.53656,0.03230513
1237665126947553339,222.354101977331,27.7729282061705,17.81908,15.91309,15.04714,14.63271,14.27847,0.03143219
