#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661125612863772,127.346267790142,26.5162218388666,19.85567,18.13232,17.23469,16.79421,16.4605,0.05616242
1237661125612863805,127.333208620727,26.5916275990302,19.44444,18.12961,17.50583,17.12623,16.94904,0.05740494
1237661125612994782,127.588437182985,26.6457409735541,17.8008,16.42336,15.70727,15.28231,14.9716,0.05314326
1237661125612863809,127.374084123742,26.5499469054384,17.53507,15.49124,14.59294,14.13996,13.80202,0.05665162
1237661087494832285,127.343645147439,26.6569021233482,17.97231,16.37886,15.53371,15.06832,14.7184,0.05660496
1237661087494766878,127.299366684911,26.6715055790273,18.81893,16.91463,16.11744,15.62673,15.25422,0.05709773
1237661125612863753,127.369941099829,26.4769648077059,19.69941,18.42714,17.74428,17.32992,17.05415,0.05686725
1237661125612929170,127.415844614179,26.5827273894171,18.09103,16.20046,15.29593,14.86626,14.52386,0.05728173
1237661087494766877,127.306654695687,26.6694413141489,17.61336,16.35163,15.78865,15.42544,15.18937,0.05739994
1237661087494766844,127.261963732439,26.6133920462224,18.94887,17.02186,16.04018,15.56219,15.1838,0.05728083
1237661087494701131,127.117182383826,26.5715219633816,21.63347,19.29897,18.47154,18.09767,17.8786,0.05595377
