#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665180057731269,213.880491104724,29.5404199602349,19.95363,18.12624,17.17409,16.69711,16.3137,0.06398667
1237665180057796933,214.041074026966,29.3378296944095,18.98906,17.71711,17.19675,16.92488,16.73248,0.06571146
1237665180057731306,213.915774649207,29.5722533736268,20.05981,18.1747,17.29826,16.89599,16.6555,0.06880064
1237665180057796761,213.971160464328,29.5252626850977,19.99248,18.07445,17.17708,16.74754,16.4213,0.06829769
1237665330400198758,214.099813099466,29.2874598398083,20.67931,18.53775,17.6072,16.9964,16.76189,0.06710469
1237665180057796769,213.95855069828,29.4497251812614,19.27481,17.29125,16.39582,16.00137,15.69965,0.06849253
1237665180057796669,214.057463311145,29.5171226293623,19.95299,17.99021,17.12116,16.70862,16.40598,0.06619735
1237665180057796900,213.991870993938,29.394464509115,19.44849,17.41588,16.40235,15.91906,15.54049,0.06969747
1237665180057796768,213.974872371367,29.4518594285241,20.28209,18.22583,17.30344,16.8019,16.44101,0.06747247
1237665330937069671,214.061057927412,29.5500474798716,20.21261,18.41212,17.5568,17.17703,16.87432,0.06633388
1237665180057796650,214.016882604823,29.421607293199,18.99194,16.97065,16.04885,15.62539,15.33302,0.06611203
1237665180057731315,213.90482113538,29.478245035229,19.09336,17.46983,16.58549,16.15809,15.80249,0.06780446
1237665330400198785,213.953347742955,29.2823019711013,18.58905,17.45714,16.90252,16.52857,16.32661,0.06680923
1237665180057731263,213.858450146183,29.5041411893426,20.17017,18.30933,17.44311,17.04883,16.77861,0.06856585
1237665180057796770,213.973811103166,29.4736162964821,20.11602,18.23688,17.29634,16.87504,16.55422,0.06864218
1237665330400133274,213.903438358719,29.3375591275879,18.57044,16.66584,15.76983,15.33496,15.02629,0.0687253
1237665180057796722,214.096850851672,29.4992545609672,19.26627,17.7429,17.00352,16.61946,16.33645,0.06883998
1237665180057796877,213.965991219638,29.4238564996947,19.51261,17.59531,16.67924,16.23277,15.90214,0.07093363
