#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661353241673881,174.380760776922,57.1758320381425,20.09935,18.20274,17.21666,16.80371,16.45993,0.1180146
1237661353241673744,174.322079436713,57.1307591837152,19.1929,17.07187,16.02975,15.62111,15.24486,0.1151285
1237661353241608315,174.2035075786,57.0970223956705,18.98365,16.97127,15.94161,15.50173,15.13975,0.1187472
1237661353241673745,174.329209202513,57.1312832082068,19.38419,17.48427,16.49271,16.07808,15.72961,0.1160097
1237661353241673876,174.394905760254,57.1144943500356,20.26952,18.09428,17.16554,16.76094,16.50951,0.1162616
1237661353241673900,174.400946149351,57.234452498586,20.30196,18.26465,17.26343,16.8543,16.51142,0.116511
1237661353241608383,174.318174092873,57.1133939469499,18.5696,16.65508,15.62696,15.20249,14.84503,0.117962
1237661353241608306,174.178249065462,57.143382344228,19.52227,17.69289,16.75142,16.35586,16.05581,0.1143954
1237661353241608367,174.296850866807,57.083633358682,20.57296,18.67036,17.63227,17.18563,16.79498,0.1150465
1237661353241673746,174.34564596372,57.1324413561518,20.84646,18.57649,17.52944,17.13507,16.81539,0.1194773
1237661353241608338,174.251804801595,57.0824580470167,20.08039,18.13201,17.16443,16.75412,16.42957,0.1111895
1237661353241608309,174.186579995126,57.1266431481119,19.70617,17.95684,16.98505,16.56695,16.2249,0.11202
