#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658205042966728,166.098858484432,48.6521029694593,20.72007,18.43016,17.44001,16.99179,16.6565,0.11035
1237658613053784182,166.093057619543,48.6365764130235,18.5736,16.37451,15.36243,14.91684,14.54697,0.1121926
1237658613053784141,166.029779514149,48.5729798873474,20.02169,18.24034,17.31885,16.87209,16.52878,0.1112325
1237658613053849725,166.191500954137,48.6077656768202,20.27976,18.48548,17.44295,16.97619,16.61263,0.1126725
1237658205042966724,166.039115598548,48.77116937997,19.97609,18.12875,17.1803,16.76782,16.45093,0.1095664
1237658613053784232,166.133721850344,48.6281084348298,20.05952,18.52683,17.56097,17.16957,16.83281,0.1120652
1237658613053784227,166.148487141249,48.5150019093973,20.51757,18.59383,17.6084,17.18154,16.82954,0.1118224
1237658205042966711,166.064235904746,48.6807339561461,19.94035,18.21241,17.38727,16.89075,16.56925,0.1112997
1237658613053784146,166.043560901997,48.5652818228828,19.56556,17.68056,16.69024,16.26437,15.91159,0.1150547
1237658205042966744,166.125043376857,48.6809844091872,19.64949,17.57874,16.55581,16.11967,15.76669,0.1130292
1237658613053784223,166.135370384155,48.553329935667,19.20817,17.87431,17.11885,16.62712,16.30976,0.1093352
1237658613053784131,166.005441120722,48.5720524308612,19.47906,17.59145,16.58128,16.14946,15.79226,0.1091418
1237658613053784149,166.056890015572,48.5442191281186,18.72823,17.58048,16.97777,16.52291,16.30239,0.1097902
1237658205042966765,166.153494637427,48.6841690785764,20.00078,18.27845,17.57289,17.14945,16.90277,0.1144506
1237658613053784155,166.0455843928,48.5880992473335,19.51131,17.81198,16.8302,16.33075,15.89625,0.1084775
