#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237648722835931328,167.676674990297,1.18002315173152,19.27563,17.37642,16.40318,15.95872,15.6222,0.09646796
1237648722836062301,167.891050599755,1.08111436826344,19.74399,18.02105,17.0727,16.61633,16.18884,0.09717272
1237648722835931358,167.695899185027,1.14862237356008,20.35826,18.55484,17.55832,17.13769,16.7634,0.09682532
1237674651534033008,167.899291522487,1.04689574736076,20.15462,18.43368,17.58221,17.22032,16.94444,0.09678034
1237648722835996978,167.85045703709,1.05144769459526,19.29255,17.75641,16.95105,16.51441,16.24773,0.09738292
1237648722835931327,167.66889535787,1.17415888135796,19.00014,17.24815,16.37048,15.92671,15.6018,0.0973511
1237674651533967586,167.842509155484,1.01729835332839,20.29319,18.48615,17.63502,17.26431,17.01007,0.09650952
1237648722835996886,167.766634980291,1.22063500974068,18.91516,17.41224,16.71701,16.3649,16.09727,0.09488761
1237648722835996853,167.750172318581,1.12689943662257,19.34006,17.43059,16.42947,16.01708,15.67381,0.09700939
1237674651533967438,167.721871573821,0.98202831808728,20.26424,18.41792,17.44065,16.99384,16.62893,0.09775639
1237648722835996984,167.854574240747,1.06487864856591,19.32547,17.85432,17.09401,16.62499,16.36414,0.0979054
1237674651533967508,167.775767274734,1.01343272360855,19.80478,17.92977,16.97561,16.52998,16.20708,0.09304947
1237648722835996937,167.812798506996,1.07287898500695,19.71434,17.67069,16.66031,16.24252,15.8886,0.0971178
1237648722835996847,167.724503148378,1.14407676235441,20.64261,18.56499,17.5591,17.13497,16.7805,0.09741128
1237648722835996728,167.781463166144,1.09718754083828,20.79851,18.45949,17.4803,17.0856,16.67775,0.0966417
1237648722835996971,167.853405829641,1.15040249692203,20.43455,18.49185,17.50416,17.04107,16.70234,0.09925207
1237648722835996854,167.761322584821,1.12123538011874,18.83928,17.11258,16.33604,15.98672,15.72512,0.09203821
1237674651533967469,167.736749714264,1.01266258628073,19.39986,17.58226,16.56969,16.03498,15.63663,0.09716475
1237648722835996897,167.777383074719,1.11260750635241,19.61028,17.56798,16.53688,16.09376,15.71005,0.09459077
1237674651533967525,167.785840456822,1.03465607681802,20.09799,18.16669,17.2065,16.77591,16.43209,0.09961622
1237648722835996874,167.760264034983,1.08596622626511,20.5121,18.53581,17.53815,17.13024,16.80037,0.09677642
1237648722835996716,167.773590978437,1.0809767719942,20.38987,18.39592,17.437,17.02834,16.71952,0.0949576
1237648722835996890,167.766741265148,1.16596024365982,20.20681,18.33185,17.36731,16.92519,16.55048,0.09210555
