#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651505952850159,200.819795013722,1.06980068302934,20.13789,18.30293,17.41133,17.02721,16.70137,0.1073231
1237651505952915608,200.843760078065,1.08143821060317,19.60192,17.642,16.64319,16.23424,15.87523,0.1067871
1237651505952915745,200.983043048474,1.08482391922282,20.1254,18.26601,17.29892,16.89107,16.54559,0.1085209
1237648705658486981,200.938471884776,1.04206002137547,18.11115,16.53094,15.67091,15.23422,14.87831,0.1061958
1237648705658487025,200.953558711275,1.04227416541552,19.30964,17.3722,16.35109,15.89152,15.4963,0.1080581
1237651505952915635,200.881713094425,1.14311791348503,19.55094,17.60426,16.63187,16.21551,15.8827,0.1083842
1237648705658486953,200.91789149738,1.04206711746472,20.5412,18.53901,17.51971,17.04474,16.62862,0.1095516
1237651505952915528,200.951849082718,1.10755779401242,20.88523,18.6303,17.63904,17.2046,16.84734,0.1047113
1237651505952915525,200.952372922123,1.11345129945107,19.24723,16.89068,15.85744,15.43736,15.09754,0.1089744
1237651505952915574,200.947747501687,1.14294963475968,20.59838,18.69942,17.68388,17.25545,16.92424,0.1077062
1237648705658486945,200.910775737341,1.02891646090377,20.36929,18.47949,17.45941,17.01181,16.60416,0.1097628
1237651505952915734,200.960524617309,1.12234184321216,20.90344,19,18.07103,17.68766,17.36513,0.1082885
1237648705658487044,200.958648073475,1.00530355664606,19.84747,17.99684,17.06778,16.66791,16.30858,0.1067319
