#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658613587836962,156.780918816302,46.9216224846907,20.66389,18.94331,17.74449,17.34854,17.04441,0.06104389
1237658614124707984,156.597761464136,47.286404841703,18.75645,16.90428,15.99181,15.53778,15.15991,0.06024704
1237658614124707901,156.450259361941,47.3155751216859,19.15931,18.01327,17.57207,17.30771,17.20896,0.06056423
1237658613587837066,156.637545830093,46.9689454767615,17.58897,15.68299,14.80669,14.39067,14.08553,0.06089544
1237658613587771482,156.564790717787,47.0074356832614,17.92213,16.44622,15.68536,15.29567,15.01513,0.06105708
1237658614124707965,156.526631612545,47.2732015243701,17.57784,16.44013,15.97253,15.65549,15.45183,0.06282137
1237658205577019567,156.687594508396,47.1004567720937,18.52877,17.36614,16.8719,16.59601,16.47549,0.05948421
1237658613587771577,156.515152729129,46.993903281656,19.1978,17.6304,17.00172,16.6752,16.46418,0.05880709
1237658205576954087,156.577324674804,47.0586071380698,18.40122,17.04995,16.49252,16.19699,16.01329,0.05974521
1237658613587837094,156.617452666203,47.031106819787,19.36526,17.56621,16.69584,16.30267,15.98141,0.06054252
1237658614124642446,156.477740080983,47.2401898279494,18.51667,17.07733,16.38604,15.98922,15.73195,0.06320527
1237658205577019453,156.700975970471,47.085503652176,19.98914,18.11036,17.28521,16.86807,16.5308,0.0588346
1237658205576888581,156.30683990396,47.1152165982593,18.93627,17.30889,16.54618,16.17942,15.92237,0.06041773
1237658205577019452,156.698084903649,47.0822114578,16.85596,15.83856,15.36684,14.98262,14.89105,0.05902216
1237658205577085147,156.852631176659,47.283724515916,19.29258,18.06253,17.5873,17.33904,17.2068,0.06104195
1237658205577019422,156.640227700683,47.1558744947129,17.1175,15.84905,15.119,14.73507,14.45962,0.06262603
1237658205577019550,156.655249277677,47.1123032649126,19.29976,17.7883,16.98263,16.50312,16.17924,0.05891338
1237658205576953975,156.348413120564,47.1823405819614,19.1402,17.23717,16.38707,16.02327,15.71288,0.06172661
1237658613587902617,156.876059162152,47.0067499474773,20.57289,18.77106,17.82865,17.25308,16.95364,0.05939946
1237658614124642450,156.444952290338,47.298934835971,19.50511,17.64232,16.75798,16.33685,16.00639,0.06335079
