#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671140946739276,179.378843147871,5.09447671169407,18.11769,16.28097,15.54043,15.06768,14.83144,0.07790739
1237671128054563044,179.465946375643,5.06043440414189,18.16929,16.14022,15.20769,14.77232,14.45656,0.0755204
1237671128054562874,179.494620505663,5.01723278472527,19.92661,18.15206,17.26168,16.86752,16.58658,0.0744705
1237671140946739270,179.37806624394,5.07977737752937,19.73703,17.71705,16.78217,16.34791,16.01215,0.07561732
1237671128054562958,179.482181998261,4.9991032192796,20.0974,18.33263,17.49622,17.14179,16.90951,0.07627404
1237671140946739488,179.38588692997,5.04760771835731,18.71404,16.78753,15.86764,15.43764,15.10088,0.07700543
1237671140946804920,179.396009090104,5.16928314443328,19.23004,17.3871,16.50242,16.10114,15.79044,0.07737524
1237671140946804855,179.412829474543,5.11151421230111,20.49768,18.44782,17.54693,17.10042,16.75997,0.07452409
1237671140946739271,179.39304348786,5.09772519296642,18.63491,16.65448,15.73672,15.3286,15.00155,0.07992534
1237671140946739537,179.329740040624,5.10360470651234,19.30193,17.31058,16.37356,15.94601,15.60653,0.07680919
1237671140946739520,179.42365896765,5.04089811717138,20.31898,18.56393,17.70714,17.32927,16.98132,0.07860529
1237671140946805002,179.426872630845,5.20079544835754,19.64389,17.7038,16.80856,16.38101,16.07063,0.07438252
1237671140946804911,179.432395115661,5.13788469180206,19.85438,18.01784,17.17244,16.77134,16.49796,0.07538011
1237671140946739267,179.370743380573,5.08905116324067,17.50799,15.40853,14.45954,14.01412,13.71352,0.07715903
1237671128054563023,179.533111038321,5.01099253898142,19.7522,18.01424,17.18,16.82628,16.50604,0.07542311
1237671140946739272,179.379181002551,5.10018115875297,20.64924,18.72655,17.77473,17.38827,17.11494,0.07362875
1237671128054563012,179.548654950712,4.99717219186928,19.94246,18.25067,17.5001,17.10947,16.83548,0.07583623
1237671140946804980,179.457852586459,5.17442849635705,19.65019,17.77977,16.86782,16.41275,16.06199,0.07450356
1237671140946739274,179.360104952072,5.09796745062415,19.82443,17.97735,17.12474,16.72859,16.43765,0.07620602
1237674598386762010,179.443909405179,5.05321537680979,18.79117,17.00622,16.10204,15.68793,15.36495,0.07714482
1237671128054562973,179.431314602949,5.02183614814806,20.17712,18.44573,17.66042,17.31137,17.07136,0.07915418
1237671140946804899,179.464292725326,5.11527615615423,19.7323,17.79128,16.87484,16.45297,16.12857,0.07472125
1237671140946804990,179.43728443197,5.19337663254308,18.9075,17.00671,16.12704,15.70605,15.38388,0.07189953
1237671128054563039,179.477111846933,5.0476858247354,20.15569,18.2133,17.31708,16.90876,16.55406,0.07693899
1237671128054563017,179.513137290623,5.01769414338114,19.5473,17.66803,16.80041,16.39882,16.09828,0.07685055
1237671140946739524,179.399428863243,5.05475961638741,20.13245,18.24482,17.34282,16.91224,16.56526,0.07875961
1237671140946739591,179.381880405302,5.12040168301072,19.73152,17.76084,16.90433,16.50987,16.22477,0.0779931
