#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237656495113765179,0.287641309636001,14.5917625194604,19.13342,17.44687,16.56376,16.14476,15.82018,0.09142111
1237652942638481722,0.175687336402405,14.5064177296827,19.55125,17.60291,16.59733,16.08453,15.63954,0.09406425
1237656495113765273,0.244303926520615,14.5446266712378,19.36887,18.0947,17.45289,17.06671,16.87938,0.08946322
1237652942638547078,0.220465143058732,14.4135279149447,19.98513,17.84562,16.66244,16.09007,15.61921,0.09202123
1237656495113699477,0.0549787692466452,14.5917070561088,20.46819,18.49359,17.51889,17.10018,16.7331,0.09149144
1237656495113699525,0.134989592324189,14.5818339090775,19.95065,18.27376,17.31946,16.88877,16.52101,0.09104354
1237656495113764871,0.166831008323754,14.5521508433527,17.93673,15.86869,14.82673,14.37188,14.03769,0.09227177
1237652942638481727,0.181441623715784,14.5248645324809,20.8187,18.84282,17.85376,17.40032,17.03487,0.09423462
1237656495113699540,0.142499638819743,14.6192187823708,19.92303,18.10275,17.09296,16.57863,16.13267,0.0942137
1237652942638481637,0.116959830714393,14.3812206533266,20.49876,18.69779,17.63328,17.09675,16.66194,0.09260321
1237656495113765083,0.202338624600827,14.5524291301043,20.14349,18.32255,17.37191,16.97502,16.62216,0.09551354
