#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667733981560966,208.310382946601,19.7695239059557,19.72398,18.06428,17.19383,16.77726,16.47595,0.07217317
1237668273511399581,208.205306172147,19.7400191685092,19.38346,17.45665,16.57289,16.14813,15.81613,0.07023147
1237668273511399554,208.182492445037,19.7651457897115,19.93381,18.46151,17.70345,17.26779,16.98918,0.07264484
1237667733981495453,208.21217711245,19.8553969633896,18.96861,18.0444,17.71846,17.46239,17.35804,0.06908946
1237668273511399571,208.192942931167,19.7198882565218,18.47548,16.79429,16.07855,15.74238,15.52417,0.06851065
1237667733981560909,208.293486705408,19.8138874472198,17.17391,15.24091,14.34065,13.92529,13.62101,0.07044895
1237667733981560990,208.345922933705,19.8840460892533,20.06705,18.22076,17.35646,16.96486,16.64122,0.07198001
1237667733981560896,208.268093265176,19.830923503058,19.61734,17.70498,16.85118,16.45465,16.11328,0.0721895
1237668273511465077,208.257158215139,19.6357517777964,18.42927,17.37187,16.92359,16.54876,16.40024,0.07100471
1237668273511399562,208.191562514461,19.7364649711665,20.28967,18.21585,17.29453,16.84913,16.52119,0.07076468
1237667733981561055,208.357489776451,19.7763958916312,19.65372,18.3495,17.70245,17.37922,17.19086,0.07010178
1237667733981560981,208.332093772834,19.8353299844689,18.77602,17.53069,16.8799,16.48653,16.25531,0.07254656
1237667733981626481,208.405130344046,19.8844903072971,18.31421,16.81263,16.04499,15.66974,15.37492,0.07046684
