#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658612519141533,173.756795020112,49.2138755243545,18.56305,17.62303,17.26583,17.08989,16.90598,0.03680141
1237658204508455144,174.1616567176,49.4686317653713,18.92371,17.90865,17.59989,17.45789,17.30533,0.03102655
1237658612519076123,173.508973486703,49.152142433926,18.18461,16.31323,15.48765,15.10157,14.7821,0.03456197
1237658204508323868,173.785908987741,49.2884633749546,17.62844,15.76416,14.97929,14.59046,14.29213,0.0328388
1237658203971453136,173.910032306495,48.9648511117139,18.82603,17.04573,16.25517,15.88442,15.57171,0.03470595
1237658612518944776,173.03908271442,49.0103351737572,16.62818,14.96555,14.22766,13.85193,13.54924,0.03188865
1237658612519076125,173.507404639776,49.1480565959199,19.07423,17.66288,17.04589,16.74254,16.54546,0.03076787
1237658612519272452,174.127292739943,49.13135192938,16.18104,14.3786,13.56048,13.16919,12.88729,0.0370953
1237658203971518564,174.152680349297,49.0630520435723,16.75841,14.83311,13.9709,13.54114,13.2474,0.03231436
1237658203971387628,173.621296401071,48.9509936272188,17.16242,16.26841,15.96375,15.80062,15.65302,0.02816399
1237658204508127488,173.150781452385,49.2587988986085,19.7598,18.36328,17.71817,17.39568,17.2335,0.03341166
1237658612519076145,173.590766864987,49.1497292351525,19.23536,18.11696,17.72113,17.49365,17.3661,0.03756126
1237658612519207063,173.972386114752,49.1586214943773,20.00783,17.94325,17.20098,16.85201,16.54705,0.03514763
1237658203971321994,173.342467451042,48.9608687011917,18.82173,17.05101,16.28894,15.91105,15.63869,0.03381959
1237658612519141393,173.679051223682,49.090838012118,17.92985,16.02748,15.23338,14.83872,14.57471,0.03275498
1237658203971453065,173.748527563248,48.9887148205324,19.42765,17.6873,16.89612,16.53696,16.23547,0.03682578
1237658612519141592,173.872342041778,49.106955351241,17.31549,15.28145,14.37057,13.90957,13.56003,0.03802235
1237658611982336125,174.108446272444,48.7726053814739,18.29893,16.91549,16.31968,16.00842,15.78524,0.03303768
1237658612519141485,173.648119563722,49.2224961182655,18.82899,17.15295,16.36429,15.99792,15.68581,0.03163902
1237658612519076022,173.641427048634,49.0876910554203,18.62156,16.8495,15.99681,15.58355,15.25884,0.03233832
1237658612519141525,173.776473645111,49.0577442588279,19.19943,17.47161,16.698,16.33012,16.0377,0.03473214
1237658612519207049,173.944824085723,49.1054483442822,18.34943,17.20087,16.88277,16.74389,16.63976,0.02902045
1237658612519075953,173.567807995743,49.0339240034366,19.19862,17.32428,16.53205,16.17612,15.88301,0.03232102
1237658612519010495,173.34593577318,49.038052831971,18.52452,16.89512,16.04598,15.57985,15.23759,0.03135815
1237658203971453122,173.914938029676,48.9243611567648,18.11021,16.30712,15.49441,15.12167,14.81625,0.03547437
1237658204508127442,173.044330773741,49.2119608104979,19.17657,17.66062,16.94535,16.6293,16.24771,0.03292229
1237658203971125442,172.795478554228,48.8827755448251,17.57844,15.6999,14.86885,14.45201,14.15837,0.03255751
1237658204508258428,173.537550451703,49.2545469636994,18.59639,16.94814,16.20836,15.84595,15.5267,0.03723202
1237658612519207091,174.057366324711,49.132628522327,19.66835,18.21876,17.52446,17.19539,17.00247,0.03746764
1237658612519272712,174.34648645751,49.1781883548045,18.26513,16.95355,16.3103,15.9981,15.74675,0.03114582
1237658612519272484,174.142517502605,49.0776672650591,19.28002,17.61882,16.94841,16.73337,16.23653,0.03546401
1237658612518944815,173.145055946183,49.1096528453773,16.98368,15.18597,14.39457,14.01644,13.71967,0.0340146
1237658612519076170,173.677590816418,49.0536171420479,20.18168,18.42761,17.65655,17.29848,17.00433,0.03129826
1237658611982205048,173.595625231741,48.7983346699246,17.87762,16.79166,16.28233,16.0328,15.84385,0.03029498
1237658203971190916,172.96727811571,48.8262332638748,17.20801,15.26519,14.3806,13.93009,13.56645,0.03591304
1237658612519272632,174.215906081659,49.0914527256952,19.90103,18.23718,17.46234,17.09785,16.83972,0.03317256
1237658612519272647,174.236978198629,49.1772172861955,18.74014,16.92775,16.138,15.77265,15.49308,0.03796447
1237658204508127420,172.958295332333,49.3677392569797,19.94745,18.27954,17.56601,17.23615,16.99622,0.03263962
1237658203971518641,174.022101366297,48.9550183734512,19.25624,17.67072,16.91511,16.54969,16.29322,0.03450045
1237658611982139622,173.476316702967,48.7203683383077,18.18092,17.03337,16.593,16.32966,16.13814,0.03462199
1237658203971387612,173.567509642221,49.0039902165702,18.03661,16.15148,15.31844,14.92725,14.61201,0.03525797
1237658612519207104,174.068040838729,49.1539714035089,19.46007,17.72333,16.93135,16.54455,16.20245,0.03787427
1237658612519207034,173.916811303396,49.0979727793731,18.34563,16.53782,15.73314,15.36408,15.05066,0.03352656
1237658203971584132,174.3604004405,48.9389199995791,17.89311,16.68443,16.31013,16.05094,15.93587,0.03116932
1237658204508258401,173.484418369408,49.3315776868653,17.58319,16.41884,15.97488,15.73304,15.50491,0.03175293
1237658203971453045,173.883211591422,48.9440220210493,18.26212,16.67324,16.03519,15.73955,15.50044,0.03010967
1237658204508323944,173.702728294466,49.2417027149767,19.16429,17.70484,16.96532,16.60613,16.34388,0.02963527
1237658204508520453,174.331275296349,49.4151208864485,18.68856,16.74552,15.79214,15.29394,14.91762,0.03343372
1237658612519141503,173.709914369512,49.0508896845719,18.90598,17.2216,16.4607,16.07734,15.80909,0.03440684
1237658612519010462,173.306251247375,49.1019294894717,17.52211,15.52051,14.64528,14.20144,13.79098,0.03234744
1237658612519272617,174.157487297009,49.2781597393487,19.27973,17.98134,17.43264,17.15511,16.94391,0.03092315
1237658612519141515,173.718463931287,49.2344369259106,18.8159,17.09748,16.32199,15.95283,15.64948,0.0296507
1237658613056077982,174.044579844076,49.4856320800716,19.23761,17.50851,16.86596,16.53365,16.25183,0.02968346
1237658612518879562,172.989298579914,49.0410588158338,19.78578,18.43847,17.86046,17.63638,17.45063,0.03273537
1237658204508455151,174.213682015902,49.3328909089206,20.02456,18.46297,17.71604,17.34767,17.07071,0.0327485
1237658612519076020,173.637386997632,49.1015513493154,17.97782,16.23078,15.41748,15.02315,14.73224,0.03638849
1237658612519141391,173.749453498139,49.0813878459007,17.95404,16.04033,15.24669,14.88387,14.57732,0.0315108
1237658611982205093,173.739700275416,48.7746434173518,19.25515,17.96405,17.38098,17.07252,16.84215,0.03126788
1237658612519207030,173.878832001564,49.2460415813317,20.01999,18.46514,17.6983,17.42108,17.11752,0.03587337
1237658612519141551,173.806448423879,49.1269445415001,18.51165,17.5237,17.07906,16.84295,16.66412,0.03875276
1237658612519076118,173.515142862748,49.0331743884053,18.83501,17.08088,16.27242,15.90753,15.60788,0.03369729
1237658203971518678,174.094633696557,49.0557973496349,19.39155,17.62755,16.84001,16.44836,16.18764,0.03327283
1237658611982401644,174.309306835495,48.6713030005231,19.01468,17.45156,16.84636,16.54022,16.30317,0.03247387
1237658612518879304,172.902678349845,49.0014334746422,20.35382,18.61724,17.8739,17.5463,17.33241,0.03408684
1237658203971453130,173.940681281826,48.850711903145,18.21164,16.44973,15.68416,15.30313,15.0034,0.03042453
1237658612519141389,173.705394326896,49.0776349758775,15.94992,13.8893,13.03904,12.60108,12.29962,0.03333502
1237658204508061847,172.76836353631,49.2932700518766,19.23948,17.56015,16.76286,16.33834,15.98887,0.03226686
1237658203971387443,173.693972074872,48.9561069737053,16.84505,14.91875,13.99381,13.59548,13.28555,0.03156731
1237658612519076111,173.480584352579,49.0268329992451,19.13923,17.38585,16.55481,16.17185,15.85628,0.03072599
1237658612519272593,174.149846793641,49.2022817664833,18.6014,17.51309,17.19832,17.04286,16.93437,0.02957044
1237658612519141573,173.859310057293,49.0870358709857,17.83273,16.03162,15.24787,14.86831,14.56876,0.03208423
1237658204508389477,174.015774852647,49.450632460089,16.59056,15.191,14.59166,14.27321,14.02301,0.03154701
1237658612519010538,173.414117179077,49.0600506150561,18.19424,17.36844,17.16478,17.04622,16.93007,0.03198769
1237658611982270552,173.921135450665,48.8036840095539,17.26471,15.71626,15.05031,14.70454,14.46252,0.03668753
1237658612519075952,173.560574146713,49.0431714824214,16.49033,14.54823,13.73299,13.33837,13.04192,0.03167476
1237658204508192920,173.228768266091,49.3400268778894,18.45856,16.60125,15.62753,15.13718,14.68255,0.03116054
1237658611982205059,173.65288321418,48.7356015460939,18.89898,17.22561,16.49378,16.14338,15.84879,0.03040425
1237658204508061885,172.929060663264,49.2832230307831,19.58888,17.9431,17.2477,16.91019,16.67166,0.03353634
1237658612519206931,173.932152922782,49.1666262022672,17.39901,15.7064,14.88184,14.48652,14.18445,0.03533005
1237658612519272665,174.266192162168,49.139373896788,19.41061,17.82101,17.04842,16.70513,16.43725,0.03224407
1237658203971453162,173.933173734306,49.0376297713497,17.71935,16.00007,15.13132,14.68393,14.29015,0.02961719
1237658612518944924,173.207461755809,49.1004181977331,17.91355,16.38201,15.62612,15.21787,14.87819,0.03663141
1237658612519076139,173.589535456275,49.125988586105,18.62073,16.9564,16.20452,15.8681,15.58437,0.03585193
1237658204508258477,173.608580396687,49.4134337236311,17.94561,16.9027,16.50312,16.28142,16.08902,0.03630907
1237658612519141400,173.761878355646,49.1254855237707,23.00904,18.26507,17.52255,17.22793,16.9414,0.03343964
1237658612519207054,173.940969160441,49.1508864688048,17.92878,16.09569,15.28391,14.91913,14.60738,0.03338707
1237658611982074043,173.305811987376,48.6017145974846,19.52009,18.00602,17.35559,17.01153,16.72757,0.03084659
1237658204508389614,174.042079069534,49.3788667886448,18.31746,16.61115,15.83396,15.46922,15.18629,0.03029479
1237658203971322016,173.415706788118,48.9925549413151,19.44306,17.72382,17.00677,16.62989,16.35235,0.0315758
1237658612518944775,173.043121004937,48.9946627774033,17.48229,15.60378,14.78621,14.37419,14.0387,0.03234218
1237658204508127239,173.013800688742,49.1738663290509,18.07053,16.19016,15.3766,15.00853,14.70558,0.03225555
1237658612519076154,173.629173858218,49.1277614581811,18.13708,16.27978,15.44354,15.04432,14.73753,0.03344687
1237658612519076149,173.634341118503,49.0533169878754,18.49546,17.53794,17.21168,17.04074,16.86659,0.03192994
1237658612519010534,173.410010801556,49.0491882724264,19.23466,17.72477,17.02891,16.68268,16.36335,0.03306424
1237658612519207037,173.924954385294,49.0779600315905,18.48402,16.75948,15.96536,15.57978,15.26766,0.03259835
1237658612518879416,172.934235445094,49.0866087000452,17.86696,16.13301,15.33486,14.98258,14.66893,0.03281832
1237658612518879407,172.887898910288,49.0207890468884,19.26652,17.7808,17.04267,16.72306,16.43276,0.03355471
1237658612519141607,173.906229104319,49.0723038639828,19.53094,18.05779,17.34707,17.02886,16.79651,0.03322328
1237658612518944875,173.043304688964,49.1022694535948,20.22753,18.60947,17.8564,17.50863,17.24959,0.03159299
1237658203971256479,173.216023025375,48.8926978284195,19.00227,17.40421,16.65132,16.27184,15.96208,0.03345708
1237658612519075853,173.496787012231,49.0620616724536,15.84331,13.94856,13.06447,12.70677,12.42682,0.0316467
1237658203971387409,173.616631089524,48.9634132338389,18.29515,16.49713,15.67056,15.27746,14.96367,0.0339586
1237658611982139636,173.511936000462,48.7283058171072,19.94854,18.42293,17.74494,17.38481,17.1331,0.03312619
1237658203971518684,174.141289600685,48.8641239880189,17.72494,15.93856,15.13427,14.7249,14.44037,0.03337141
1237658612519141394,173.704236660612,49.0813760512201,17.74865,15.81988,14.94769,14.5485,14.26746,0.03162164
