#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658800419504875,156.225071196405,50.2192332745782,22.33548,20.51966,19.36039,18.91608,18.51091,0.157121
1237657858214002866,156.242362188472,50.1662116090887,20.00323,17.85419,16.65012,16.17885,15.80749,0.1543142
1237658800419504728,156.152351598602,50.2155514886419,22.50925,20.50741,19.48367,19.06436,18.72901,0.1578723
1237658800419504402,156.232898111654,50.1914697574764,22.17726,20.25857,19.18065,18.73334,18.38299,0.158072
1237658800419504301,156.254071951889,50.207903114715,21.05015,18.88474,17.79476,17.31479,16.99138,0.1542544
1237657589241806935,156.154749936398,50.2246812831427,18.96296,16.83604,15.6787,15.21837,14.90846,0.1551745
1237657858214002891,156.270578688309,50.1543992164859,20.11844,18.57622,17.55597,17.07018,16.73948,0.1567932
1237658800419504429,156.270351410836,50.1887521247051,21.44293,19.88033,18.71375,18.22529,17.8693,0.1559614
1237658800419504254,156.187769632098,50.1976729330524,20.72973,18.93755,17.87258,17.43317,17.12847,0.1559988
1237657858214002948,156.203267989064,50.1409663200152,21.06186,19.39012,18.22909,17.72908,17.34778,0.1569915
1237657858214002902,156.296261585196,50.154976578849,19.51918,17.45453,16.26442,15.80635,15.44159,0.1543462
