#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657594612482237,122.773288535364,35.9725998578313,23.15774,21.3496,21.66061,20.1973,20.32336,0.08364006
1237657594612482226,122.768013525377,35.9691833056254,19.5226,17.48808,16.51799,16.07734,15.72783,0.08457664
1237657594612482524,122.78932959859,35.9652310254877,20.13754,18.06169,17.14159,16.71152,16.37042,0.08196966
1237657594612482509,122.811644535899,35.9376721785094,20.95319,19.163,18.28386,17.87929,17.59114,0.08170982
1237657594612482225,122.767944652336,35.985657020171,18.1368,16.06244,15.02113,14.54477,14.21855,0.08152075
1237657594612482505,122.794598338498,35.9505138107281,20.15889,18.29609,17.32477,16.83641,16.47397,0.0810571
1237657607497122142,122.86374014819,35.9199475497962,20.8337,18.88786,17.99407,17.5535,17.22561,0.0806872
1237657607497187487,122.913451607391,35.9445548516436,19.16547,17.20462,16.2545,15.8398,15.51655,0.08107348
1237657594612482455,122.801355445153,35.9086174144287,20.26479,18.41565,17.49623,16.94962,16.53727,0.08515622
1237657594612482485,122.775680685446,35.9464611682292,19.78209,17.77128,16.80192,16.33957,15.99391,0.0808725
1237657594612482398,122.643381993714,35.9998000362688,19.78056,18.10834,17.24886,16.77962,16.46866,0.08057149
1237657594612416936,122.602348909845,35.9610500424276,20.01917,17.82301,16.78364,16.27771,15.88841,0.08164815
1237657594612482425,122.745543385047,35.9337987344155,24.29366,19.32497,18.45662,18.05021,17.86979,0.08431284
1237657594612482459,122.703784862399,35.9831622534512,21.05365,19.01694,18.09941,17.68628,17.35489,0.08032792
1237657594612416943,122.736354399483,35.868326963155,18.72297,16.93425,16.07036,15.6508,15.3,0.0841781
1237657594612416953,122.629635664117,35.945097030662,20.35301,18.37437,17.43735,17.00044,16.66658,0.08194763
1237657594612482558,122.84312057904,35.9457921093369,20.06031,18.0595,17.13154,16.69192,16.34165,0.07909519
1237657607497122052,122.835524794603,35.8593582913849,19.92301,18.61081,17.93539,17.56291,17.27611,0.08208048
1237657594612482336,122.760967077577,36.0364176021741,20.20469,18.36742,17.5342,17.14346,16.82525,0.08267692
1237657594612482423,122.745728248828,35.9362757092363,19.64273,17.72111,16.75146,16.28487,15.93186,0.08023268
1237657594612416643,122.694247911391,35.8823467929025,18.94794,17.99546,17.62071,17.27229,17.21486,0.08135569
1237657594612482542,122.695853764849,36.0331299685057,20.0133,18.36294,17.45861,17.03391,16.70905,0.08471432
1237657594612482587,122.685823388623,36.0816192447215,19.61802,17.66436,16.73984,16.30738,15.97981,0.08262899
1237657594612482371,122.677087157411,35.9532522496316,19.92481,17.86046,16.91438,16.45877,16.07961,0.08310588
1237657594612482573,122.779017807551,36.0013054622014,20.84338,19.0524,18.09034,17.64573,17.24681,0.08092017
1237657594612482566,122.796471170093,35.9824631333964,20.89071,18.90734,17.96163,17.53298,17.15643,0.0807223
1237657594612547903,122.929760291179,36.0837147600268,20.35063,18.2329,17.22739,16.77819,16.38391,0.07902742
1237657594612547825,122.86838905285,36.0431306296689,20.59125,18.6852,17.68375,17.24036,16.88233,0.08534183
1237657594612482512,122.743084556157,35.9918331685272,20.65151,18.58422,17.62188,17.19397,16.85712,0.08287878
1237657594612482628,122.834009010887,35.9942421477991,20.12638,18.28008,17.38655,16.98167,16.6514,0.07989726
1237657594612482610,122.844643575348,35.9756383446291,19.74466,17.63036,16.63863,16.18806,15.8192,0.08180853
1237657594612482471,122.686882893082,36.0005843907699,19.9437,18.50846,17.75651,17.34464,17.03641,0.08490392
1237657594612482479,122.725750713559,35.9810745480794,20.62955,18.66001,17.66895,17.25053,16.87727,0.08330604
1237657594612482395,122.784041668397,35.8966637278445,20.66942,18.74338,17.78943,17.32137,16.98707,0.08319291
1237674368068485435,122.697463968288,35.7775044138157,20.10754,18.21497,17.27637,16.84656,16.51806,0.08378117
