#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661971731185892,205.166118188233,7.21651971052732,18.91488,17.2498,16.38397,15.94467,15.61462,0.07748275
1237661971731185909,205.176886032448,7.17132022028982,20.31868,18.37084,17.48341,17.08336,16.77369,0.08022567
1237662246593888469,205.196807598835,7.33808815222444,19.73554,17.63053,16.7108,16.28271,15.94051,0.08206721
1237661971731251348,205.278716268394,7.21806492960658,18.89637,17.68586,17.00144,16.61366,16.33701,0.0765214
1237661971731185921,205.190096003484,7.21138337362107,17.8406,15.81946,14.8647,14.43222,14.10962,0.07949736
1237662246593888419,205.158534805649,7.30473032895863,20.63285,18.68192,17.77871,17.37937,17.06688,0.08093937
1237661971731186003,205.215024727478,7.13670611834115,19.90087,17.99478,17.09459,16.69634,16.34078,0.07868995
1237661971731185992,205.211628082489,7.10407463761072,18.65373,16.75687,15.8244,15.40023,15.04737,0.07978836
1237662246593888430,205.166182542349,7.28936602104354,19.17114,17.22516,16.26681,15.83773,15.48445,0.08014203
1237661971731185922,205.191513800116,7.22147658445161,19.77167,17.81464,16.84797,16.39639,16.04928,0.08134004
1237661971731251366,205.297040013083,7.13892112625811,19.20502,18.11058,17.68974,17.37899,17.32114,0.0820795
1237661971731185883,205.13802515621,7.24207695074888,20.24785,18.34734,17.44586,17.03339,16.70142,0.07898906
1237661971731185843,205.241200587244,7.16358914885198,19.02188,17.72765,17.2024,16.90902,16.72004,0.07740753
