#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654879668797781,227.600699878171,3.18914411313462,19.95027,18.23574,17.4278,17.0678,16.75974,0.04637666
1237651821640614056,227.25357285148,2.97522844041796,18.05291,15.99984,15.08773,14.64369,14.35159,0.04573677
1237654879668797498,227.521360853608,3.15338488401681,18.00611,16.06843,15.20985,14.80415,14.49276,0.04270987
1237654879668797631,227.493563421652,3.24239964832561,19.08501,17.89383,17.36957,17.03049,16.80468,0.0431404
1237651822177550631,227.540952446478,3.34463689161453,19.24212,18.28968,18.05403,17.89001,17.80475,0.0418446
1237654880205668707,227.629250364264,3.54203298991951,24.993,18.39821,17.80303,17.54263,17.36275,0.04278794
1237654879668797654,227.512926607381,3.2152091220329,19.36941,17.45618,16.58067,16.14978,15.80533,0.04287236
1237651822177550424,227.548285146015,3.29853640749093,18.83057,17.9,17.66329,17.44749,17.42299,0.04424245
1237651822177615961,227.706390637028,3.42405132954373,18.10778,16.41235,15.59823,15.16391,14.8445,0.04276484
1237651821640614077,227.254795918833,2.99319486082231,19.21951,17.4526,16.67209,16.29474,16.0127,0.04532917
1237654880205734077,227.689185209776,3.51067033105599,23.73969,17.61588,17.63794,17.42856,17.49499,0.04256121
1237651821640810529,227.727603419692,3.00455970418713,19.83215,17.978,17.14956,16.74669,16.43154,0.04137901
1237654879668928795,227.756432786719,3.05713131023466,17.70113,16.71698,16.3476,16.10219,15.97946,0.04211271
