#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661976010490147,185.44329547644,7.79501314344517,20.55654,18.50373,17.391,16.92274,16.56002,0.1370752
1237661976010490132,185.445740250328,7.80653039586446,19.12869,17.09132,15.99418,15.53614,15.18179,0.1370941
1237661976010490163,185.450833353162,7.83921948222898,20.17543,18.32644,17.43356,17.03132,16.87417,0.134281
1237661976010555593,185.480937346996,7.75550872342555,20.23465,18.54346,17.71196,17.26535,16.99451,0.1336616
1237661976010555398,185.469879909625,7.84277095032207,20.71006,18.51487,17.43227,16.92202,16.56938,0.1332889
1237661976010555443,185.469833851995,7.79472469425404,19.95698,18.15476,17.0949,16.63604,16.27293,0.1315338
1237661976010555482,185.488191667047,7.84173195917916,20.17986,18.57857,17.62816,17.17886,16.83612,0.1335955
1237661976010555468,185.478263956352,7.75160608885771,20.26151,18.57472,17.71594,17.25479,16.93975,0.1328485
1237661976010555505,185.523828758037,7.83476863995928,20.14957,18.32362,17.21844,16.73438,16.35855,0.134407
1237661976010490106,185.421943316581,7.77491135468383,20.59849,18.32197,17.24413,16.79209,16.47968,0.1373381
1237661976010490128,185.435440834061,7.81174337425913,20.75129,18.7548,17.58332,17.13984,16.73766,0.1368591
