#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665128011792608,198.123083534947,34.0559438220858,16.33641,15.17958,14.61055,14.27842,14.02129,0.03387335
1237665128011858018,198.162675475715,34.0651520977599,16.76675,15.43511,15.04905,14.8393,14.71801,0.03403651
1237665128011858073,198.244229918544,34.049025619136,18.62248,17.69003,17.40776,17.25578,17.30478,0.03472176
1237665128011989039,198.521786073517,33.9193425491142,18.8851,17.70559,17.34431,17.05916,17.06004,0.03527725
1237665128012054683,198.774676645569,33.9559626780039,18.33288,17.2028,16.66876,16.39616,16.22806,0.03647674
1237665024910098565,198.784370060642,34.0083250140416,20.22567,18.09677,17.46503,17.10391,16.80597,0.03732522
1237665128011923585,198.317273236828,34.0309790059174,18.34556,17.18908,16.7147,16.475,16.34132,0.03548154
1237665024373162084,198.620125125983,33.6859256175597,17.843,16.38791,15.71991,15.39223,15.16499,0.037368
1237665128011923659,198.430428910058,33.9807648081017,16.78329,15.73229,15.33947,15.12623,15.0129,0.03436317
1237665128011989012,198.505497581173,33.9368046373568,17.14561,15.25225,14.41676,14.01608,13.71504,0.03512023
1237665024909836450,198.107811705931,34.1213419964325,18.21846,16.56881,15.92863,15.6169,15.37346,0.03368555
1237665024909967408,198.470936900841,34.1247861483305,17.24215,15.35217,14.48045,14.07174,13.76927,0.0372803
1237665128011923466,198.306065310125,33.9844335869373,15.95051,14.42221,13.65208,13.25616,13.01317,0.03512864
1237665128012054656,198.723060555479,34.0123915645342,18.70405,16.88553,16.06094,15.65187,15.35494,0.03731713
1237665128011989157,198.56651309656,33.9338302051983,18.00485,17.45437,17.39054,17.27191,17.3139,0.03669424
