#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237678791882965416,5.15139118420757,28.718256323439,20.17567,18.30065,17.35065,16.91949,16.5738,0.09835979
1237678791883030561,5.16730521941327,28.6198988904809,20.02314,17.90052,16.88722,16.44156,16.0666,0.09791669
1237678791882965167,5.15358371659784,28.676029497837,20.6074,18.58819,17.66562,17.21473,16.87256,0.09395216
1237678791882965371,5.11609091403204,28.6020315410337,19.87545,18.16876,17.27801,16.87709,16.58983,0.09724236
1237680331105239280,5.09824606704342,28.7525628549359,20.05842,18.05863,17.07147,16.64213,16.29465,0.09562837
1237678791883030782,5.19052415722683,28.721221947782,20.20487,18.37215,17.423,17.0198,16.67554,0.09397926
1237678791883096072,5.33706747888226,28.6501000310525,19.24235,17.23377,16.23569,15.77437,15.41682,0.0942321
1237680331105239196,5.21904920582887,28.8222335261448,19.55173,17.51346,16.49818,16.04338,15.71375,0.09185209
1237678791883030873,5.26915290077784,28.6975390993328,20.14341,18.26858,17.27835,16.83853,16.4484,0.09542955
1237678791883030537,5.16196872403054,28.6744306865039,21.71622,19.50033,18.54731,18.10312,17.7819,0.09257188
1237678791882965284,5.02285491621797,28.6837081336305,18.4023,16.60773,15.7015,15.27048,14.93564,0.09866065
1237678791883030791,5.20271594143367,28.6275305450282,21.00578,19.21259,18.24912,17.81591,17.5119,0.09205443
1237678791883030789,5.19777522412852,28.6750714054397,20.55427,18.33469,17.34329,16.90028,16.54475,0.09462941
1237680331105173868,5.01238972503609,28.7495924544392,18.59799,16.6132,15.60868,15.15895,14.79569,0.09943552
1237678791882965410,5.14895487817785,28.7001154304909,20.44544,18.60435,17.63388,17.19478,16.82148,0.09111308
1237678791882965184,5.14077853220579,28.6565171681721,20.11644,17.90117,16.91047,16.46552,16.11662,0.09835426
1237678791883030562,5.17711672878397,28.6345220368474,20.73505,18.56451,17.54829,17.10144,16.76138,0.09404994
1237680331105239398,5.18810908631974,28.7733487418571,19.30593,17.33632,16.35843,15.89758,15.51592,0.09387881
1237678791882965406,5.14426917527237,28.6825140476855,19.75082,17.8097,16.77023,16.31141,15.93875,0.09461612
1237678791882965417,5.15176709299715,28.7368353653973,20.60123,18.67969,17.71637,17.27206,16.93419,0.09662049
1237678791882965398,5.1396973463448,28.6248845239835,19.23886,17.35307,16.35155,15.88381,15.52071,0.09610719
1237678791882965374,5.11948944584958,28.6115181643542,20.72742,18.83826,17.88692,17.44359,17.1234,0.08966474
1237678791883030769,5.1867758944129,28.589012536523,19.89112,17.74644,16.773,16.34584,15.99776,0.09493843
1237678791883030737,5.16143924745211,28.6945777825213,20.40488,18.31896,17.31058,16.87397,16.48736,0.09489504
1237678791882965366,5.11073206024156,28.6574209512626,20.46055,18.52137,17.54215,17.08662,16.75999,0.09233467
1237680331105239293,5.11901422295375,28.780040587486,19.49238,17.63038,16.66219,16.22297,15.87268,0.09245391
1237678791882965338,5.08377052813103,28.7127102135604,19.54833,17.66814,16.67196,16.21807,15.8291,0.09187856
1237678791882965321,5.05935692509928,28.6470059507128,21.32152,19.33126,18.36686,17.94077,17.58079,0.09364577
1237678791883030638,5.18867664598673,28.6533708482473,20.20918,18.29063,17.28662,16.84266,16.49862,0.09608851
1237678791882965393,5.13336239322484,28.6546934551717,20.99285,19.24105,18.29803,17.85093,17.54507,0.0968568
1237680277946302617,5.20557020922195,28.5237877457741,19.51007,17.38816,16.37059,15.89854,15.5295,0.09199261
1237680277946302636,5.23315515180116,28.5231778665324,20.36561,18.41601,17.38886,16.9048,16.56625,0.09329589
1237678791883030829,5.22088778138698,28.6777273359981,19.88074,17.95598,16.94944,16.49805,16.10696,0.09654673
