#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664817676746954,182.590302417552,36.449101918415,19.20564,17.85748,17.16703,16.78024,16.48846,0.08483648
1237664817676746966,182.664340437674,36.6144815311224,17.90475,15.90539,14.96535,14.53287,14.18497,0.08304186
1237664817676746956,182.587614260174,36.5894668314716,20.12212,18.28272,17.37549,16.92649,16.54096,0.08125918
1237664337181343874,182.818266579494,36.8108781968367,19.56532,17.63988,16.70349,16.2704,15.95062,0.08591608
1237664817676746992,182.673209862651,36.4774357689082,19.28286,17.39764,16.47295,16.0683,15.75633,0.08369477
1237664337181278346,182.637062941535,36.6862394212705,19.54187,17.81156,16.94083,16.52593,16.25588,0.0846558
1237664817676747054,182.647487516941,36.6362624296869,20.41024,18.69128,17.82914,17.39792,17.05575,0.08305655
1237664337181278335,182.624641920468,36.6552502818077,20.21521,18.36182,17.50632,17.05988,16.79182,0.0823567
1237664817676747065,182.750357230832,36.5771707200029,20.23493,18.46739,17.52979,17.01058,16.60879,0.08416484
1237664337181278282,182.558993916685,36.8210091498358,19.10994,17.4703,16.88406,16.48062,16.27877,0.07865959
1237664337181343859,182.790680626845,36.758368912913,20.00083,18.26353,17.33781,16.80502,16.46485,0.08693221
1237664337181343888,182.8379551595,36.7608569133845,18.8596,17.05307,16.16428,15.72159,15.38864,0.08240181
1237664337181278323,182.603199196524,36.7175906300275,20.3981,18.35956,17.42873,17.02558,16.73093,0.08357371
1237664817676812334,182.783344243429,36.576051117522,19.57084,17.70009,16.7551,16.32036,15.97543,0.08579444
1237664337181343804,182.660707546829,36.6484807944613,19.98627,18.36778,17.60078,17.18048,16.90622,0.08361081
1237664817676812331,182.766531963322,36.5120432858179,20.28549,18.31219,17.34871,16.86709,16.52665,0.08369326
1237664817676746997,182.670932430811,36.5904456415687,18.62326,16.71567,15.77567,15.36202,15.02664,0.08268396
1237664817676746957,182.60369357505,36.5546234104682,20.50321,18.78804,17.96967,17.51031,17.17289,0.08391878
