#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661353241346071,173.017536922268,57.0387084670179,19.8468,17.95098,17.04037,16.72565,16.36144,0.06755879
1237661353241411666,173.242547359551,57.0793220030561,18.86051,17.43989,16.85862,16.50776,16.31561,0.06852337
1237657612338266188,172.891034203986,57.1599586650084,19.64738,17.67617,16.85041,19.36067,16.22782,0.0698032
1237657612338266277,172.78085221846,57.1972025152944,18.87479,17.54192,16.94606,16.62767,16.39606,0.0687734
1237661353241346070,173.024333078213,57.0134147841222,19.64587,17.88205,17.12669,16.77989,16.55967,0.06748492
1237661353241346223,173.107857690288,57.08568173876,19.79296,17.98058,17.11378,16.6728,16.31985,0.06732009
1237661353241411676,173.281597407271,57.137282860131,18.91963,17.19793,16.35961,15.94806,15.65349,0.07021823
1237661353241346215,173.081324327308,57.1359070935533,19.33088,17.8891,17.20568,16.74089,16.46292,0.06366476
1237661353241346158,172.950445546426,57.0429522772906,18.35815,16.44879,15.56415,15.14442,14.85171,0.06840593
1237657612338200750,172.750927633682,57.1687926813295,19.3136,17.83325,17.22572,16.86609,16.67216,0.06955807
1237657612338266163,172.958576542129,57.1370304664722,18.89647,17.56373,16.90106,16.47788,16.30571,0.06895843
1237661353241346069,173.009980287776,57.0225922717432,18.26623,16.26632,15.37579,14.94905,14.6557,0.06755824
1237657612338200735,172.70740939281,57.1979085016555,18.39567,16.54013,15.87698,15.47991,15.21534,0.06837121
