#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661064942649709,125.618642614129,6.44060746911663,17.99159,16.00903,15.08414,14.67216,14.35401,0.0819359
1237661065479586241,125.752811393183,6.72624744999386,20.32532,18.58278,17.702,17.32796,17.01411,0.08133663
1237661068163743831,125.545670727461,6.63202043973202,19.81446,18.21168,17.30666,16.85478,16.50401,0.08327118
1237660670341939488,125.603238805187,6.45767627549887,19.62961,17.70712,16.94413,16.54672,16.26406,0.08102456
1237661064942584448,125.584251395875,6.37562031123478,19.64429,17.84066,16.95499,16.56265,16.25182,0.08217431
1237661068163809773,125.744688018686,6.52529985570283,19.42361,17.92119,17.12182,16.66381,16.34466,0.0862245
1237661068163744348,125.64926511562,6.52717385923528,18.41864,16.56205,15.64228,15.22862,14.90589,0.08179958
1237660670341939547,125.627233058442,6.47336010268188,18.75676,17.2059,16.4567,16.0353,15.7611,0.0862711
1237661068163744187,125.554646601909,6.4920110830491,18.60102,17.46481,17.02176,16.7164,16.59038,0.08114576
1237661068163744274,125.597921395616,6.50754103674069,18.19633,17.15095,16.71784,16.42549,16.31287,0.0824277
1237661064942715038,125.77542829862,6.42946882351425,19.00579,17.06478,16.14543,15.73675,15.40379,0.08183336
1237661065479520556,125.537666865968,6.69680093895505,19.72865,17.84036,16.92063,16.50495,16.14115,0.08275158
1237661068163744223,125.542423781824,6.59726409637528,20.6332,18.44779,17.4642,16.9587,16.59067,0.08185061
1237660670341939588,125.646077981667,6.4621688066253,19.16447,18.28979,17.96724,17.61327,17.54808,0.08320821
1237661064942715224,125.727310056002,6.43290408255209,19.83609,17.82753,16.87223,16.45591,16.10873,0.08645056
1237661064942715332,125.768998028276,6.45720177265048,19.30743,17.50046,16.58746,16.16474,15.82433,0.08431443
