#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652934573359168,325.004346343065,-8.0981670599479,19.00964,16.90288,15.75749,15.30224,14.94922,0.1275836
1237652599029956989,324.99833995422,-8.17862085683215,19.74351,17.91864,16.91415,16.42873,16.05475,0.1273903
1237652599029956876,324.944185913591,-8.12789870347278,20.08833,18.05391,16.96421,16.43526,16.01473,0.1268509
1237652599029956857,324.934581557424,-8.14037009708936,20.68749,18.47523,17.33919,16.87533,16.47336,0.1305497
1237652599030022418,325.101490258273,-8.1463589234037,19.30014,17.20253,16.11063,15.68159,15.2871,0.128111
1237652934573359449,325.053211461836,-8.07005253789765,20.77313,18.66429,17.58992,17.14871,16.78055,0.1265007
1237652934573293886,324.916213613528,-8.02582358050436,19.29525,18.19386,17.53742,17.19967,16.9643,0.1276493
1237652934573359433,325.036317719725,-8.07944496858166,19.08553,17.97762,17.33584,16.93481,16.71896,0.1266886
1237652599029957077,325.073125329872,-8.14991868738166,19.99521,18.11557,17.07945,16.63815,16.25305,0.1300091
1237652934573359355,324.963833650457,-8.09481602098709,19.44232,17.72028,16.7978,16.29408,15.9635,0.1249547
