#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665532784214207,210.739487064666,25.8242934743551,19.40643,17.67014,16.8252,16.41622,16.08627,0.06056871
1237665549961592936,210.612741686848,25.7692587315567,17.19088,15.12725,14.2504,13.82721,13.51434,0.05913769
1237665532784279619,210.768412214109,25.8511383741091,17.28097,15.41846,14.51676,14.04938,13.70339,0.06006579
1237665532784148646,210.570900872913,25.8995965413967,19.6013,17.73407,16.82216,16.38997,16.07138,0.05760022
1237665532784148557,210.475131908803,25.9565741836645,18.56857,17.30862,16.67263,16.31316,16.02052,0.06027244
1237665532784214063,210.665957198761,25.7971390862673,17.56178,15.86151,14.98753,14.54347,14.20671,0.05776491
1237665532784279673,210.818204428491,25.8748196428598,19.48619,18.10736,17.60105,17.27319,17.15964,0.0605558
1237665532784279666,210.797213739174,25.7971172355981,19.58629,17.70621,16.84148,16.44974,16.09798,0.06072124
1237665549961724031,210.859559559569,25.7363485804374,19.44861,17.64801,17.18963,16.90385,16.71658,0.05974936
1237665549961592907,210.565332573631,25.7668947967042,19.66432,18.01513,17.16684,16.75883,16.45021,0.05820138
1237665549961592894,210.513351353295,25.649784245585,19.49456,17.76141,16.82705,16.33882,15.9669,0.06032329
1237665532784148641,210.559430583015,25.8576569509717,18.80324,17.14784,16.35989,15.95815,15.63906,0.05896149
1237665549961592999,210.639912860962,25.7746279307169,19.0327,17.12106,16.23183,15.82109,15.48995,0.0580962
1237665549961593004,210.629427320052,25.6856908329914,19.68681,18.05613,17.17052,16.62918,16.23151,0.05789721
