#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652900210606263,358.516012543628,-10.3337066719008,18.55182,16.53874,15.58471,15.13696,14.78228,0.07040575
1237652946914508893,358.766560989444,-10.5166197653384,19.37037,17.11493,16.18052,15.72604,15.3761,0.07709204
1237652946914377924,358.511443222696,-10.4783025393245,20.08813,17.95852,17.07998,16.67088,16.37761,0.07294906
1237652946914443518,358.598920382268,-10.4407707461172,19.90923,18.07012,17.27139,16.87772,16.63407,0.07044287
1237652629097939102,358.547630587362,-10.623791484776,20.35316,18.59901,17.74956,17.35429,17.07582,0.08012335
1237652900210606231,358.491688572384,-10.299695143749,19.52594,17.43352,16.44628,15.97355,15.60579,0.07674257
1237652946914443409,358.665053550721,-10.4229628048309,19.39986,17.3248,16.38117,15.9425,15.54513,0.07733086
1237652900210671787,358.712510030137,-10.2726964300381,19.53265,18.35042,17.80406,17.36683,17.19422,0.07772392
1237652900210671691,358.62847927346,-10.2233717715395,19.33821,17.57322,16.70295,16.26656,15.96562,0.07628909
1237652946914312307,358.333276765207,-10.5379258420956,19.19853,17.56071,16.79083,16.4081,16.10817,0.07520202
1237652900210606365,358.576482346501,-10.3374541791872,19.18894,17.30974,16.32373,15.7503,15.37536,0.08074113
1237652900210606368,358.581405256098,-10.3443644940947,20.13792,18.31145,17.35637,16.94302,16.55351,0.07656306
1237652629097808083,358.273637480169,-10.6821329725715,18.06813,16.64258,16.06092,15.6558,15.43303,0.07311452
1237652946914312441,358.361738286515,-10.4117106592014,19.23162,17.90795,17.47079,17.25202,17.11965,0.07227995
1237652947451314278,358.555510081361,-10.1202792129383,19.446,18.05346,17.24685,16.80914,16.55792,0.0763411
1237652900210671760,358.675231201017,-10.3086102369673,19.78737,17.89891,17.03388,16.63264,16.33293,0.07488113
1237652629097873521,358.386430633077,-10.5735660108274,19.12265,17.07938,16.05306,15.54517,15.17121,0.08175612
1237652946914312324,358.352845923872,-10.378591017583,20.19683,18.16181,17.20205,16.78991,16.4332,0.07819057
1237652900210671779,358.704238487991,-10.3217609980701,19.0519,17.06297,16.15363,15.71638,15.38349,0.07325022
1237652946914443487,358.56163990325,-10.4722957149039,19.83904,17.97581,17.12352,16.72368,16.41177,0.08177786
1237652629097939008,358.438482220468,-10.5941234152986,19.85715,18.11462,17.15763,16.68588,16.30962,0.0790453
1237652946914443438,358.542760032038,-10.4630895617459,20.4372,18.47696,17.54536,17.09109,16.78305,0.07821825
1237652900210671798,358.723468415723,-10.3254721787453,19.45593,18.18097,17.54261,17.09272,16.82443,0.07269542
1237652900210671765,358.684093511908,-10.2821967745147,17.80684,16.6231,16.05377,15.71126,15.47584,0.07730433
1237652946914443459,358.555143939498,-10.3863707216905,19.47281,17.3349,16.38613,15.92492,15.59012,0.07862125
1237652900210540663,358.406408676141,-10.2583410866884,19.43211,17.34384,16.405,15.97371,15.62069,0.07714468
1237652900210671803,358.725707023034,-10.2880666815774,17.02784,15.51202,14.75547,14.3491,14.06316,0.07688311
1237652946914508922,358.811306018452,-10.4965337610501,19.31852,17.86486,17.1053,16.6202,16.4043,0.08179656
1237652946914443286,358.556929004125,-10.4190219310755,17.89693,15.33014,14.28425,13.81958,13.47377,0.07762545
1237652900210737244,358.764282538511,-10.2800837864777,20.43771,18.53712,17.59291,17.15187,16.79093,0.07458811
1237652946914377889,358.488462644458,-10.3803260951487,19.98534,18.21083,17.33233,16.91133,16.58776,0.07691626
1237652900210606353,358.576029560087,-10.2304196469232,19.11023,17.47342,16.57155,16.02489,15.5943,0.07754172
1237652946914443511,358.581300250807,-10.5500938385553,18.67871,16.94746,16.13168,15.67269,15.35232,0.07955689
1237652946914508872,358.716156610266,-10.4687782605944,20.22198,18.17733,17.33142,16.9369,16.60534,0.08057588
1237652629097939111,358.584148706523,-10.6663627308113,19.34763,18.10318,17.47277,17.1149,16.96483,0.07694242
1237652946914443294,358.575390701893,-10.4154275315323,20.27967,17.86571,16.87869,16.4289,16.0679,0.07724106
1237652900210737238,358.753636364157,-10.1703099458572,18.52982,16.6762,15.71305,15.25727,14.92899,0.07819016
1237652900210606337,358.559760779669,-10.3577930078195,19.04016,17.11255,16.13797,15.70359,15.35096,0.08228753
1237652900210671729,358.659007749412,-10.3187755411253,18.84587,16.86743,16.00035,15.56743,15.25316,0.07506012
1237652629097873522,358.390957794609,-10.5860308236829,18.43192,16.43537,15.46859,15.03093,14.71213,0.07285225
1237652900210606253,358.508138560048,-10.2763917896661,19.89022,17.9808,17.07425,16.64615,16.30013,0.07408714
1237652900210606269,358.523685810271,-10.3085078908229,18.71426,16.70638,15.77187,15.33443,14.97947,0.07330468
1237652629097939090,358.534808564486,-10.5799695126692,19.51719,17.3971,16.68519,16.31806,16.06225,0.07528375
