#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662267002519927,232.885974682215,4.55476727484231,17.95698,16.16988,15.32861,14.91919,14.58011,0.04214186
1237662267002585127,232.946577894401,4.40876067659999,17.82141,16.1433,15.32835,14.88955,14.55037,0.03809244
1237655743485575528,233.142733154623,4.77417513582566,17.36799,15.97637,15.28733,14.91781,14.62212,0.03794466
1237662267002520080,232.897545852671,4.59335164745306,20.11429,18.44808,17.57242,17.12242,16.6709,0.04062494
1237655743485444505,232.937378933319,4.82302558533943,19.60177,17.83077,17.04146,16.66894,16.36613,0.03965348
1237662267002716317,233.340439805665,4.47275917880236,17.4851,15.69618,14.8291,14.40555,14.01716,0.03650546
1237655743485575198,233.145336066987,4.69214317795326,19.2718,17.25272,16.30416,15.85925,15.4841,0.03950762
1237662267002716346,233.357571208937,4.57399495842385,18.23041,16.23062,15.34734,14.92875,15.01646,0.03800845
1237662267002519830,232.824623305238,4.54820620973604,18.29539,17.42294,17.00132,16.7179,16.55091,0.03893568
1237655743485444388,232.832558528358,4.6905953784371,18.65501,16.89704,16.11404,15.75296,15.47146,0.03975527
1237655743485575493,233.095113595499,4.62449980000522,18.76371,16.92035,16.05367,15.64972,15.33197,0.03736178
1237655743485509736,233.035643825241,4.74766191851815,17.16733,15.22036,14.32778,13.88682,13.56485,0.03715878
1237655743485575525,233.138397102865,4.76716887433102,18.123,16.37614,15.5574,15.14001,14.79168,0.03734106
1237662267539390735,232.853641244297,4.91049579541121,18.76904,17.60414,17.1199,16.84735,16.65188,0.0391095
1237655744022446312,233.161373721475,5.02114889056122,20.03049,18.16572,17.42147,17.04414,16.78783,0.03788828
1237662267002519961,232.893591093189,4.56687946570417,18.14079,16.22746,15.38099,14.97111,14.63318,0.03637446
1237655743485640797,233.343662144694,4.75471048916781,20.62837,18.67992,17.92617,17.52954,17.29247,0.03880011
1237655743485575679,233.22798973426,4.72657238734637,18.84105,17.03949,16.20857,15.80289,15.46112,0.03866035
1237655743485575670,233.216388505797,4.688324167288,19.34238,18.16418,17.58426,17.297,17.08742,0.04113204
1237655743485510037,233.068642467051,4.65617831306555,19.94983,18.27597,17.45513,17.07595,16.80258,0.04019609
1237662267002519829,232.819969284877,4.5523809669731,17.80997,15.88621,15.02833,14.602,14.25349,0.03981283
1237662267539456445,233.088024782552,4.95900335974012,17.34968,16.17366,15.7881,15.55455,15.36032,0.03784167
1237655743485509824,233.060085674646,4.67353113064019,19.18686,18.21788,17.7719,17.5055,17.2851,0.0369971
1237655743485640890,233.266642983017,4.77897680746372,20.07354,18.33826,17.55347,17.21057,16.95397,0.03867295
1237655742948704478,233.193199409503,4.30835614263256,18.04227,16.05426,15.15065,14.71299,14.35869,0.03889576
1237655743485575645,233.185977041967,4.59840223977963,19.14122,17.32624,16.44627,16.02664,15.71664,0.03890143
1237662267002650745,233.189105069663,4.52403380323348,18.0535,15.97998,15.14212,14.67247,14.31859,0.04186591
1237662267539521826,233.193220931721,4.95980718940412,20.15302,18.58456,17.81025,17.40679,17.08696,0.04018142
1237655743485444393,232.831533118804,4.65406839409802,19.62284,18.19507,17.56684,17.24925,17.05065,0.03921098
1237655743485575459,233.096563889532,4.74498263060007,19.20611,17.62229,16.86532,16.50031,16.28471,0.0407113
1237655743485575567,233.149019315392,4.74244840962513,17.93234,15.95815,15.07633,14.66258,14.32937,0.03870544
1237655743485640875,233.243155754941,4.67753452263204,19.90915,18.21592,17.43331,17.06501,16.78852,0.0375454
1237655743485575473,233.091921730913,4.67361436790143,17.88761,17.06143,16.80723,16.65324,16.60966,0.041519
1237655743485510026,233.060387015049,4.64671733215898,18.69612,16.84422,15.97486,15.56727,15.21772,0.03952238
