#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237680311230267857,2.89369563687632,32.5016656829354,20.16121,18.13735,17.09173,16.62053,16.21691,0.1018859
1237680478194368636,3.06905063672696,32.2942149162448,20.31897,18.34455,17.36431,16.91429,16.57724,0.1052384
1237680478194303542,2.9542215711412,32.3795888835593,20.07641,17.97862,16.9442,16.50131,16.1069,0.1018798
1237680478194237667,2.79061941723432,32.4392293559416,19.2732,17.26221,16.23902,15.79394,15.4028,0.1065173
1237680478194303273,2.82470646249567,32.3131053553032,20.79971,18.78011,17.76707,17.34222,17.01896,0.1062365
1237680478194368752,2.97980866984443,32.4506187295086,19.83456,17.9551,16.96809,16.51976,16.13417,0.1028659
1237680478194303414,2.91036860498821,32.4338976109398,20.18293,18.14664,17.07149,16.59186,16.1854,0.1058012
1237680478194303345,2.86591856042992,32.356500385882,20.79294,18.86257,17.8519,17.40374,17.03069,0.1055606
1237680478194303186,2.93550036437841,32.3955084947291,21.22111,18.79507,17.78887,17.36407,16.94739,0.09648866
1237680478194303495,2.92331842528404,32.4448331569273,19.68719,17.59956,16.56083,16.10771,15.70971,0.1038552
1237680478194303296,2.83601963078542,32.4316516675692,20.2657,18.21575,17.21159,16.77862,16.40976,0.1073519
1237680478194303441,2.94226708851932,32.4136430941432,20.59219,18.59002,17.59423,17.16558,16.83862,0.1051995
1237680478194369077,2.97782698186199,32.4715608806013,20.91318,19.32024,18.42848,17.96966,17.61375,0.1065664
1237680478194303419,2.91099598164385,32.4744319174526,20.10123,17.93029,16.93035,16.48976,16.12449,0.09934613
1237680478194303574,2.97385791646707,32.3578776667103,19.38522,17.36651,16.34084,15.8834,15.49563,0.09891926
1237680478194368794,3.02768415094016,32.3043371459627,19.94983,18.03144,17.03885,16.61044,16.2514,0.1064137
1237680478194303440,2.94284651049799,32.4316005331593,20.35458,18.09569,17.04941,16.60783,16.20968,0.09831593
1237680478194303498,2.92381812223823,32.4516062881101,20.37548,18.29075,17.23657,16.75429,16.34309,0.09745364
1237680478194237652,2.77494609170583,32.3749046715332,19.32929,17.35727,16.33761,15.89559,15.51912,0.1010455
1237680478194303285,2.83230483928207,32.2858413962649,20.75312,18.44153,17.38193,16.92696,16.56634,0.1055503
1237680478194303555,2.95776220855015,32.4117059852478,21.49569,19.46318,18.47352,18.01378,17.62045,0.09964204
1237680478194368933,3.12136831185552,32.3693774366651,19.44301,17.56745,16.60238,16.18057,15.80504,0.102805
1237680478194303439,2.93680642319629,32.4139965737025,19.95962,17.99187,17.16697,16.78384,16.40001,0.09809222
1237680478194303420,2.91147576852831,32.478284154021,20.40532,18.28953,17.34453,16.98567,16.65065,0.1048012
1237680311230333230,2.92769851201143,32.5524188422714,19.76368,17.93212,17.03054,16.64864,16.32499,0.09581697
1237680478194303437,2.93861144501852,32.4156591521329,18.76084,16.44308,15.37329,14.91307,14.55792,0.1021619
1237680478194303284,2.83063845750166,32.2871774712928,19.73302,17.4766,16.37642,15.85484,15.45101,0.1071381
1237680311230333233,2.92960782213044,32.4883991686572,20.31821,18.32387,17.30952,16.8559,16.45326,0.1034389
1237680478194368888,3.09069324778898,32.3103377124834,20.11326,17.96605,16.94576,16.47679,16.07357,0.1023576
1237680478194368907,3.10593657996287,32.3851387445278,19.71778,17.76915,16.76346,16.33998,15.97468,0.1074585
1237680478194302981,2.79964185793847,32.308678767482,19.99502,18.29021,17.37494,16.96044,16.5613,0.1073979
1237680311230267674,2.77161583992756,32.5103321076915,18.2512,16.04845,15.00732,14.55975,14.19555,0.09836921
1237680311230267791,2.84719312112497,32.4897719541981,20.58407,18.60085,17.62915,17.21932,16.8715,0.1073902
1237680478194368873,3.07978673935611,32.3815833153199,20.28063,18.34115,17.33961,16.89612,16.5467,0.1057536
1237680478194368764,2.99569202850887,32.3795550272517,20.45623,18.52993,17.51778,17.08423,16.6955,0.1011547
