#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651272437989489,188.300193178114,67.1142919930598,19.52155,17.5344,16.61833,16.19602,15.8845,0.1029741
1237651272437989617,188.442503405,67.0527759762099,20.1109,18.22512,17.18712,16.75499,16.38274,0.1078996
1237651272437989490,188.318830456963,67.1399588250507,21.06389,19.16936,18.17223,17.74892,17.42066,0.1042891
1237651272437989589,188.390885787977,67.1048850324189,20.0738,17.9845,16.96604,16.52829,16.17553,0.1039272
1237651272437924004,187.989516659642,67.1736362354147,19.79286,17.96777,16.97335,16.53927,16.21644,0.1081963
1237651272437924061,188.133752694148,67.0996115441521,20.8306,18.98245,17.98734,17.58564,17.21701,0.1036391
1237651272437989477,188.281418502366,67.1464467260533,20.03971,18.05144,17.07103,16.65519,16.31665,0.1073228
1237651272437989472,188.225820168894,67.0779215098812,20.67983,18.61596,17.62518,17.18186,16.80263,0.1040291
1237651272437989466,188.228790139114,67.1613252427491,20.38638,18.36514,17.3171,16.83822,16.46507,0.1079296
1237651272437989598,188.410711963898,67.1478687938757,20.45871,18.66158,17.69443,17.27632,16.94119,0.1052215
1237651272437989625,188.473938162845,67.1311788171879,19.84171,18.17442,17.3652,17.00641,16.7473,0.1064354
1237651272437989626,188.472997233584,67.1097831561018,19.29326,18.11202,17.5482,17.17886,16.96754,0.1039159
1237651272437924016,188.02593960841,67.1218872942037,19.33361,17.75422,17.01952,16.67542,16.42836,0.1067327
1237651272437989557,188.311722283925,67.0611959081925,20.85447,18.96199,17.9641,17.51988,17.12997,0.1060431
1237651272437989486,188.313139946134,67.1182732935472,19.90222,17.79799,16.78678,16.34428,15.99016,0.1036007
1237651538175918318,188.061494163368,67.0539711802555,18.85882,16.89402,15.88791,15.44241,15.06813,0.1053416
1237651272437989610,188.435663006252,67.1175465432764,21.05033,18.95619,17.97372,17.5476,17.19539,0.1051251
1237651272437989639,188.523585497266,67.144881786265,17.89231,16.51873,15.76207,15.38512,15.11448,0.1047808
1237651272437989451,188.177053414131,67.1307900997678,19.45466,17.44803,16.44661,16.00811,15.64349,0.1049117
1237651272437989479,188.289246776283,67.1819305946527,20.41176,18.64924,17.66709,17.21284,16.84293,0.1035704
1237651272437989549,188.305659597443,67.2059578693618,20.95449,18.86763,17.93586,17.50828,17.2197,0.1068794
1237651272437989456,188.186342079744,67.1408962441721,20.18534,18.57699,17.68993,17.26049,16.93801,0.1053407
1237651538712854543,188.328067262001,67.2584119849522,19.27342,17.22001,16.22588,15.79799,15.45502,0.1043565
1237651272437924013,187.999815100952,67.1186817380132,21.06925,19.2333,18.26824,17.89037,17.54615,0.1030742
1237651272437989644,188.516592346416,67.0764099441715,20.36798,18.44131,17.50354,17.08212,16.77041,0.105444
1237651272437989603,188.424103321842,67.2147255129768,19.85764,18.04247,17.03776,16.60632,16.26867,0.1040308
