#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661872941301871,187.757199370759,45.0248335012204,18.00103,16.75197,16.17522,15.83407,15.61781,0.06587009
1237661872941301863,187.749570968195,45.0918245563218,18.20182,16.39277,15.57284,15.20969,14.90201,0.06665579
1237661872941367322,187.966900568117,45.0786452652663,17.5959,16.05305,15.23099,14.73028,14.43341,0.06235174
1237661872941301857,187.736691287058,45.065107214606,19.40332,17.73306,16.85266,16.41142,16.04483,0.06636224
1237661851470266525,187.807666768182,45.243487086151,19.62508,18.14298,17.39381,16.98667,16.68827,0.06262661
1237661851470200973,187.589905996611,45.2174329797794,18.11003,16.41843,15.54165,15.052,14.67425,0.06260995
1237661872941301899,187.787446380712,45.1344292420546,19.15619,17.54294,16.78184,16.36086,16.06255,0.06767232
1237661851470200966,187.580596607643,45.2611487570756,18.84853,18.07837,17.77925,17.48261,17.40806,0.06686799
1237661872941301884,187.772581910874,45.1434330374611,17.94251,16.67393,16.13671,15.74241,15.56233,0.06362824
1237661851470200984,187.618057402022,45.2393545695544,19.31206,17.53104,16.70047,16.30208,16.01398,0.06689088
