#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657628451930268,171.971522408446,51.0091462516684,18.87797,17.09505,16.20199,15.68589,15.24724,0.03438394
1237657628451995752,172.290394368252,50.9991515045894,18.84518,17.18639,16.39071,15.95983,15.5837,0.03397396
1237657855533973531,172.156110078438,50.8274180818375,16.42791,14.85502,14.17901,13.86072,13.61362,0.0322763
1237657856070975503,172.443002479268,51.2457298373197,17.01983,15.08868,14.22804,13.8014,13.4853,0.03373499
1237657856070910026,172.348169865094,51.2100171028335,17.61455,15.80373,14.98432,14.58623,14.29423,0.03267971
1237657855534039154,172.317359732233,50.7592539378319,18.36153,17.2699,16.86689,16.61929,16.43648,0.03403576
1237657856070909972,172.197379836511,51.1782843019751,17.80569,16.78043,16.388,16.13234,15.962,0.03553485
1237657855533908108,171.937620899311,50.9100056349486,18.65962,17.4594,17.01163,16.77598,16.6119,0.03206767
1237657628451930345,172.149760264631,50.9897768617804,17.47934,16.15087,15.5532,15.24343,15.00482,0.03208414
1237657855533973806,172.194723336249,50.8532731531099,18.92964,17.91306,17.51292,17.32563,17.13417,0.03550288
1237657628451995760,172.271627731988,51.1730368353276,17.891,16.19917,15.42753,15.05917,14.77409,0.03267463
1237657628451930171,172.104482352955,51.0283565241305,16.84733,15.39315,14.68687,14.31304,14.01068,0.03370282
1237657627915124785,172.36647430503,50.7570817952409,18.98594,17.89912,17.43956,17.16831,17.00163,0.03396734
1237657856070975506,172.433063857163,51.2368394196675,17.71242,20.43931,23.52933,17.22079,22.25024,0.03476607
1237657855534039084,172.318366714114,50.9533696658048,16.89084,15.08431,14.27946,13.89643,13.59046,0.03182482
1237657628451864694,171.826671975395,50.953877705444,18.48725,17.3573,17.01,16.80963,16.72198,0.03370807
