#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671762638340256,192.355776215305,-1.75713139663308,18.98261,17.16126,16.10975,15.69898,15.37488,0.08354675
1237671762638274742,192.28761974433,-1.81626931015615,19.38805,17.58245,16.60515,16.14211,15.8792,0.08399258
1237671762638340345,192.399555257022,-1.67368202897677,20.19357,18.21693,17.34398,16.93955,16.60199,0.08380026
1237671264959070427,192.270120126729,-1.72139618079074,18.77541,17.56685,17.00351,16.68277,16.46726,0.09108258
1237671762638340319,192.324675774858,-1.69458794744514,19.54726,18.02735,17.20602,16.81062,16.49077,0.08304822
1237671762638340214,192.284132638161,-1.79022860186179,18.62272,16.62168,15.65676,15.23845,14.92205,0.08822993
1237671762638340291,192.475116700161,-1.72140750049393,19.1522,18.11085,17.58627,17.20118,17.0474,0.08183933
1237671762638340300,192.308657270371,-1.687394482624,18.42742,16.3955,15.41197,14.97482,14.6251,0.08440009
1237671762638340268,192.443120891966,-1.75140888950936,20.34913,18.48353,17.58155,17.18083,16.86733,0.08820619
1237671762638274805,192.354071757769,-1.93527014854476,19.72757,17.84148,16.96495,16.56087,16.24816,0.08782341
1237671264959070339,192.184484766231,-1.79749950567328,19.56394,17.5921,16.64432,16.24097,15.90289,0.08469911
1237671762638340215,192.281498894309,-1.78487109173585,20.34455,18.23988,17.25082,16.81674,16.47574,0.08742165
1237671264959070402,192.188561098303,-1.74961376716506,19.51371,17.63268,16.65151,16.25213,15.89813,0.08803967
1237671264959070320,192.252083716108,-1.70299815351876,19.29044,17.44889,16.46053,16.02486,15.6972,0.08431931
1237671264959004789,192.221540747543,-1.95167278748605,20.0021,18.0761,17.22549,16.83599,16.51941,0.08601082
1237671264959135972,192.259113489186,-1.6128561871504,19.47223,18.10327,17.29451,16.94349,16.7149,0.0848457
1237671762638405816,192.445849117429,-1.6537706059721,20.29841,18.30722,17.36524,16.96173,16.60997,0.08550419
1237671264959004798,192.248469986159,-1.94024939842914,19.79442,17.84412,16.97739,16.57492,16.26118,0.08734791
1237671264959004806,192.249948017823,-1.92702234980726,18.7137,16.64528,15.69857,15.27995,14.94375,0.08687367
1237671264959004769,192.247142394157,-1.96865645934935,19.87781,17.97881,17.06481,16.62869,16.28485,0.08678126
1237671264959070354,192.25906370467,-1.79200879294773,20.00539,18.39385,17.52657,17.14137,16.83072,0.08724201
1237671264959070424,192.231199842413,-1.72507164165154,20.38094,18.54882,17.61793,17.22335,16.93195,0.0839998
1237671264959070476,192.225900960803,-1.68028562736339,18.98974,16.93992,15.93873,15.48827,15.12988,0.08709152
1237671264959070460,192.272780402334,-1.68773761361138,18.47027,16.78118,15.89483,15.44934,15.10199,0.08498806
1237671264959004680,192.199733755086,-1.95887970258766,19.32793,17.49487,16.63002,16.201,15.91243,0.0887091
1237671762638274877,192.303002019707,-1.83098429485172,18.99953,17.94452,17.43998,17.09562,16.96792,0.08288184
1237671264959070288,192.20491220026,-1.68182995624629,20.04637,18.0278,17.03717,16.58418,16.22307,0.08741622
1237671762638340280,192.366604693193,-1.73373582389453,20.07245,18.32924,17.47417,17.05946,16.74675,0.08789095
1237671762638340328,192.392689863156,-1.69313133482198,20.26469,18.41034,17.5094,17.12386,16.80058,0.08852659
1237671762638340348,192.359271091092,-1.66389022456064,18.95421,16.96852,16.01628,15.59835,15.25036,0.08697298
1237671264958939303,192.240487403736,-1.99027778070607,18.63887,16.70457,15.79688,15.35584,14.9891,0.08708589
1237671762638340243,192.300222066096,-1.76350244024702,19.3505,17.49906,16.63717,16.19629,15.88516,0.08569209
1237671762638340333,192.289330074208,-1.6863584371385,19.89768,18.02465,17.09232,16.60887,16.25323,0.08675876
1237671264959004894,192.254865429033,-1.83898120890937,19.58121,18.09037,17.31599,16.9293,16.66461,0.08439346
1237671762638340168,192.411362266475,-1.68129711758182,20.38781,18.59253,17.62269,17.19618,16.88167,0.08586586
1237671762638209245,192.278436692289,-1.96092685261101,19.06106,17.02415,16.06419,15.64101,15.28676,0.087322
