#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659163343651205,230.020089424653,48.664594444566,19.92293,18.03486,17.1717,16.7648,16.42842,0.0762894
1237661388146868536,230.498722868259,48.6537502793488,20.18576,18.39015,17.56926,17.18943,16.87576,0.07308678
1237661388146868381,230.276694312999,48.6940776804465,19.59575,17.71551,16.82073,16.40675,16.0687,0.07745105
1237659163343716593,230.14961357369,48.6879291743811,20.35342,18.37153,17.47315,17.06973,16.71221,0.07041472
1237661388146671815,229.875412655378,48.8610142858654,18.83423,16.94792,16.02546,15.60881,15.2799,0.07336507
1237659163343716381,230.217701337439,48.6606956437583,16.71357,14.6074,13.69213,13.24269,12.87374,0.07384337
1237661388146868406,230.422984109822,48.7868038757314,19.84108,18.15006,17.28185,16.88043,16.54713,0.07308798
1237661388146868388,230.272972646224,48.6807362553021,19.06556,17.29713,16.44059,16.02531,15.71351,0.0700173
1237659163343716670,230.237408326521,48.6312179173634,20.24497,18.35172,17.47587,17.08024,16.72068,0.07606426
1237659163343716380,230.231700981811,48.6478624267131,19.17308,17.12686,16.18189,15.73843,15.35477,0.07583961
1237661388146802858,230.204970910169,48.8656696083448,19.22082,17.30924,16.46,16.0708,15.80017,0.07277881
1237661388146933899,230.603468138123,48.703261807168,19.91731,17.85112,16.91711,16.49001,16.14392,0.07365859
1237659163880587348,230.344277346285,48.8611983595169,19.2572,17.36466,16.4717,16.03232,15.71504,0.07412277
1237661388146933859,230.585423787243,48.5082781392588,20.51575,18.5618,17.65959,17.20176,16.89535,0.07497112
1237659163343651139,229.884258855279,48.6773230164981,19.79056,17.92217,17.06905,16.66371,16.36269,0.07414397
1237659163343651228,230.058453310013,48.6574352412587,20.01782,18.07007,17.20884,16.82244,16.53695,0.07251138
1237661388146868453,230.36249697071,48.6620281967299,18.61663,16.59019,15.61698,15.18406,14.85583,0.07415946
1237659163880587453,230.586033268793,48.837623047841,19.31194,17.80334,17.12456,16.76389,16.52887,0.07157774
1237661388146802744,230.160811911272,48.6969722874237,20.00388,18.2862,17.42556,17.02833,16.73645,0.07028566
1237661388146737353,230.087933602683,48.8012397016372,19.7142,17.77449,16.89736,16.48886,16.18166,0.07428564
1237659163343651201,230.007592777547,48.6569944885109,18.93272,17.50476,16.80383,16.38049,16.10177,0.07425743
1237661388146868516,230.471292427235,48.6277670552311,17.92475,16.03208,15.16468,14.73639,14.43006,0.06897927
1237659163343716378,230.187676284044,48.6563696185864,19.03023,16.91725,15.96285,15.52143,15.15484,0.07801978
1237661388146933942,230.587039602598,48.5729374327079,20.2132,18.29804,17.43677,17.01941,16.70917,0.07610935
1237661388146868245,230.34535770455,48.7069050612362,20.07293,18.23738,17.34489,16.89851,16.61605,0.07095759
1237661388146868416,230.408530253704,48.7579300407031,19.94638,18.17598,17.34386,16.94153,16.66078,0.07307412
1237659163343651019,229.930132414135,48.6672494242887,21.83804,17.38042,16.22987,15.78321,15.52252,0.07770081
1237661388146737361,230.134766916849,48.8288690214993,19.45114,17.43915,16.53289,16.10197,15.7931,0.07492676
1237659163343651170,229.881910555836,48.6069104052307,19.75908,18.10279,17.27364,16.83212,16.52391,0.07308508
1237661388146802778,230.24353780353,48.6702810578165,20.17582,18.17104,17.24392,16.8154,16.52321,0.06983195
1237659163343847585,230.48681846414,48.4922026206812,20.26724,18.2491,17.31847,16.91221,16.59542,0.07460213
1237659163343716675,230.24803811587,48.6361246823977,19.65073,17.79506,16.90247,16.49416,16.16125,0.0712838
1237659163343716701,230.26851363689,48.6255377678789,20.19143,18.21452,17.34494,16.93363,16.62834,0.07289229
1237661388146802928,230.224276039804,48.6895771570305,19.88924,18.14463,17.23855,16.82953,16.4962,0.07638349
1237659163343651149,229.938346366607,48.7056806502047,19.6336,17.73905,16.84254,16.43908,16.12366,0.07173213
1237659163343716610,230.121610429284,48.6523400451229,20.13495,18.26959,17.38664,16.97927,16.62761,0.07325082
1237661388146737325,230.09104079156,48.8727503987525,18.08706,16.8041,16.12215,15.70703,15.44209,0.07409279
1237661388146737232,230.117086102471,48.8229975195564,19.76455,17.78917,16.90055,16.47087,16.15866,0.07135931
