#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665428631453762,207.329297533204,28.0712427506302,24.63467,19.22945,18.32848,17.86038,17.66926,0.07440946
1237665428631519407,207.477490881056,28.0144017630578,20.44214,18.57324,17.68229,17.31269,17.0258,0.07631621
1237665442057486444,207.345268708756,28.1174473572342,20.28842,18.46715,17.59665,17.15466,16.86544,0.07377696
1237665442057551995,207.55122750854,28.2562009468188,19.36002,17.60906,16.7996,16.40177,16.16656,0.0782989
1237665442057486564,207.399510321028,28.1126287765922,20.33643,18.48619,17.60602,17.17712,16.90046,0.07401338
1237665428631454011,207.315467298188,28.0158671107746,20.38249,18.29394,17.37191,16.96035,16.62506,0.07619853
1237665428631388356,207.189585296535,28.0244551538037,20.05699,18.06748,17.15233,16.72791,16.37548,0.07588484
1237665428631519416,207.491884368015,27.9969618912585,19.53422,17.66503,16.75081,16.37447,16.07671,0.0776198
1237665428631454129,207.365028192915,28.0271282371082,20.39829,18.34228,17.41579,16.99936,16.6635,0.0755607
1237665428631388250,207.208684771982,27.9884375688369,20.79588,18.81036,17.90551,17.47387,17.17074,0.07664036
1237665428631388350,207.171521061348,27.9927676084931,19.03067,17.02369,16.10929,15.69085,15.32954,0.07882185
1237665428631519375,207.446176440188,27.976178683258,18.71407,17.04387,16.20299,15.77121,15.47859,0.07535083
1237665442057486538,207.369643049639,28.138368445634,19.91227,17.85264,16.95839,16.52001,16.19223,0.07877544
1237665442057551957,207.516241319908,28.1866395113211,18.08242,16.24158,15.38272,14.96,14.6635,0.07753778
1237665428631454006,207.317726596373,28.035577133176,19.98685,18.04363,17.09975,16.65896,16.31259,0.07418986
1237665428631388248,207.164882724647,27.932290900114,22.85636,17.88525,17.02236,16.6385,16.33914,0.07359728
1237665428631454064,207.318851659901,27.9458256633214,18.10122,16.0544,15.15188,14.73391,14.4118,0.07543613
1237665442057486532,207.369406943407,28.1451861092729,19.38582,17.24971,16.32037,15.88504,15.54268,0.07758885
1237665428631454081,207.344205357252,28.0480268983867,19.21081,17.4423,16.57217,16.16605,15.80398,0.07318861
1237665428631454124,207.368961428036,28.0490879338075,20.75362,18.54216,17.63519,17.22523,16.90712,0.07378843
1237665428631454162,207.35339391173,27.902742571954,19.38216,17.47013,16.57218,16.1568,15.81467,0.07497549
1237665428631388251,207.222488475716,27.9196378649016,24.63468,16.73588,15.63989,15.10273,14.80742,0.0743343
1237665428631454099,207.363276226613,28.0790456368905,20.13121,18.15876,17.23207,16.79515,16.43301,0.07636397
1237665442057486443,207.348201787339,28.1073176383999,16.54117,14.42507,13.54222,13.10699,12.77688,0.07524429
1237665428631454179,207.413698668495,28.0662693024936,19.07617,17.08852,16.16364,15.73204,15.3567,0.07745966
1237665428631519444,207.54770181164,27.9985712831661,19.24681,17.34049,16.41022,15.96291,15.60724,0.07545694
1237665442057552031,207.574186565147,28.2160553693625,20.38057,18.41501,17.54874,17.12922,16.81541,0.07292551
1237665442057552014,207.554455814367,28.1879966530664,18.59815,16.61119,15.69205,15.25529,14.93902,0.07375315
1237665428631388385,207.222275483756,28.0279923302031,20.08526,18.3769,17.51589,17.11944,16.7725,0.07410307
1237665442057486579,207.464333856939,28.2672154958523,20.46312,18.58232,17.70811,17.29306,16.98651,0.07142366
1237665442057486415,207.347215157846,28.2546342547072,19.80599,17.83519,16.92753,16.49648,16.13537,0.07551288
1237665428631454143,207.357626880321,27.9454907574604,18.92064,16.95902,16.04928,15.63407,15.27319,0.07414017
1237665428631453954,207.268805656092,28.0970429896202,19.76916,17.79636,16.91064,16.4919,16.13168,0.07756378
1237665428631453804,207.381501428982,28.0004530398703,17.39604,15.35733,14.405,13.96886,13.66615,0.07639733
1237665428631453970,207.282604073024,28.0127929218441,18.85332,16.81978,15.87062,15.35679,14.93089,0.07685391
1237665428631454188,207.405012625594,27.9800012494079,19.27959,17.48154,16.56646,16.12432,15.78707,0.0780576
1237665442057486569,207.429961010976,28.2454666833411,19.51416,17.58656,16.66083,16.22211,15.88667,0.07615554
1237665442057552004,207.515288787026,28.0834531379606,19.31705,17.43992,16.57652,16.16081,15.8511,0.07866866
1237665428631454022,207.356986014764,28.095124723308,19.44815,17.35168,16.42915,15.99665,15.634,0.07930879
1237665428631519382,207.434429089306,27.8914902976854,19.33219,17.23424,16.24604,15.80176,15.4185,0.07911737
1237665442057420915,207.268232547094,28.1731158209878,20.28366,18.28613,17.40731,17.00249,16.66639,0.07497621
1237665442057420937,207.315347663003,28.1742849957688,20.28161,18.4384,17.53192,17.12981,16.81589,0.07874874
1237665442057486576,207.44216169934,28.1925882589293,19.95767,18.05309,17.20282,16.78491,16.48983,0.07666389
1237665442057551969,207.50785096939,28.1286104938304,18.82399,17.31182,16.53015,16.09196,15.80287,0.07965153
1237665442057420942,207.313584388504,28.1565594973498,19.22512,17.35542,16.44401,16.02007,15.68699,0.0743457
