#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661949199188299,227.598216890751,8.7901116422886,18.72495,16.82416,15.89033,15.47465,15.1423,0.08037367
1237661949199122918,227.464868406992,8.84644231531167,19.1802,17.28245,16.38388,15.9765,15.64458,0.07969742
1237661949199188283,227.576341536638,8.75955971971096,20.23014,18.44782,17.59071,17.2014,16.92255,0.07947676
1237661949199122764,227.373624220673,8.79013408524308,19.93339,17.90894,16.95762,16.54141,16.20568,0.07780249
1237661949199122750,227.379833271256,8.86984852990154,20.45522,18.65438,17.7247,17.29733,16.97138,0.08088218
1237661949199122736,227.368497079774,8.8543205724961,19.16892,17.43422,16.51616,16.07942,15.72427,0.07681842
1237662198820372566,227.48885972993,8.91312070398301,18.37347,16.37845,15.40965,14.96793,14.62135,0.08129206
1237661949199122940,227.461491997483,8.75280936688851,20.22236,18.38666,17.48341,17.06893,16.76818,0.07591806
1237661949199122658,227.449303237896,8.83889080494229,19.39899,17.33065,16.38488,15.94914,15.61592,0.08093473
1237661949199122759,227.375335876318,8.8232530079021,19.30382,17.3999,16.43346,15.99645,15.64161,0.07788999
1237661949199122874,227.427075377175,8.78044340259594,19.65588,17.62124,16.68365,16.25826,15.91845,0.07865965
1237661949199122548,227.397382165283,8.77719682389054,20.87051,19.28551,18.53548,18.3956,17.74296,0.07825978
1237661949199188173,227.527384962713,8.84437349101057,17.93002,16.037,15.08861,14.66529,14.35116,0.08036721
1237661949199122833,227.412105417421,8.75023995130487,19.38602,17.31311,16.34429,15.89784,15.55779,0.07842233
1237662198820372813,227.484374461002,8.88852826765426,20.2639,18.42925,17.55662,17.16824,16.87433,0.08033522
1237661949199122504,227.360959992173,8.79615087767063,18.9412,16.94291,15.99156,15.56011,15.20386,0.07859963
1237661949199122544,227.401578019503,8.75754303972548,20.03951,18.07358,17.13915,16.72029,16.3709,0.07877671
1237662198820372568,227.48784656057,8.91437615767657,19.2735,17.48392,16.57992,16.12979,15.77072,0.07941507
1237662198820372869,227.523007844119,8.88908446649044,19.612,17.53748,16.5628,16.11919,15.73952,0.07810354
1237662198820372740,227.443287819161,8.90258902264217,18.38615,17.3906,17.05897,16.77066,16.63492,0.07621284
1237661949199188190,227.517136641391,8.77770635912377,19.9536,18.44574,17.68291,17.28168,16.96822,0.07636949
1237661949199122947,227.478807315686,8.82349583924028,19.84918,18.40466,17.59647,17.19416,16.8896,0.08027418
1237661949199122913,227.445469548567,8.74305464365125,20.15405,18.26419,17.32306,16.89742,16.55623,0.07794136
1237661949199122815,227.401175951352,8.79676494842261,20.4956,18.41917,17.46356,16.99825,16.63008,0.08049784
1237661949199123007,227.471609480264,8.80340199369829,20.03569,18.48522,17.6446,17.05384,16.63659,0.08290995
1237661949199122834,227.423158996308,8.74509659493662,18.10136,16.43818,15.65725,15.23702,14.93336,0.08103722
