#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665441524744422,217.64394451942,25.6471506774637,19.21733,16.84008,15.73399,15.20004,14.82422,0.09571393
1237665441524809968,217.705869796317,25.4894985786279,19.25017,17.16482,16.14663,15.68746,15.3298,0.09550445
1237665441524744470,217.643365294101,25.5552998930631,19.60826,17.70913,16.72269,16.27185,15.91333,0.0936269
1237665428635713697,217.89283948352,25.6999150969452,20.55928,18.60057,17.64999,17.23559,16.8839,0.09570637
1237665428635648178,217.760550602644,25.6905325988089,19.57515,17.6998,16.70787,16.24102,15.86346,0.09425265
1237665441524810148,217.794397773066,25.5094677448048,19.54493,17.81164,16.7917,16.29414,15.87993,0.09480087
1237665441524744494,217.702712324567,25.6794993132662,20.45732,18.55753,17.59351,17.15961,16.82188,0.0989916
1237665441524810157,217.844019172857,25.618281011618,19.90726,18.02324,17.06375,16.6339,16.27989,0.09701945
1237665428635648286,217.838009441116,25.7229701836018,20.55362,18.6202,17.5888,17.14233,16.77672,0.09368043
1237665441524875358,217.870657503849,25.5771867473794,18.83545,16.77758,15.80273,15.36448,15.01803,0.091915
1237665441524744481,217.669682774584,25.5945077497846,19.24913,17.22773,16.24861,15.80997,15.46239,0.09865633
1237665441524809768,217.778296279947,25.6336967293947,20.71175,18.41782,17.41074,16.93003,16.56734,0.0961152
1237665441524809767,217.776681573924,25.6333455311038,21.16259,19.13128,18.0994,17.59468,17.26589,0.096422
1237665428635648159,217.763151645804,25.7848659078744,20.51391,18.5977,17.6555,17.20923,16.85301,0.0945128
1237665441524810135,217.814167308258,25.6134525594542,20.72719,18.69291,17.76848,17.33801,17.01755,0.09133182
1237665428635648192,217.772248786797,25.7007856271831,18.72316,17.20684,16.41742,16.02841,15.73296,0.09772205
1237665441524809763,217.771136909689,25.6123036786401,19.23397,17.14245,16.1195,15.65677,15.30516,0.09815875
1237665441524875432,217.941602325013,25.5924058603484,20.23298,18.22705,17.32104,16.90866,16.58043,0.09226263
1237665441524810027,217.788647222205,25.6647349673465,19.50169,17.52326,16.5956,16.15585,15.82037,0.09979526
1237665428635648260,217.839068813364,25.8058279709837,20.41015,18.50191,17.53031,17.11652,16.77826,0.09615977
1237665441524744424,217.645521356386,25.6479898886735,21.43887,19.0136,18.05948,17.62753,17.24582,0.09592648
1237665441524875388,217.875726641965,25.5571344657082,19.80516,17.85975,16.87977,16.44957,16.11895,0.09195514
1237665441524744462,217.664687966924,25.6465280240075,19.53611,17.54944,16.60512,16.18225,15.8439,0.0956628
