#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662197748072634,230.567604562571,7.702819381758,19.91487,18.047,17.22145,16.83427,16.53498,0.04250408
1237662264323604665,230.60024695327,7.63517119369401,17.44707,16.25121,15.69168,15.3697,15.12395,0.04023471
1237662197748072719,230.62673980347,7.72895025636619,19.64273,17.82812,16.99378,16.60556,16.27282,0.04429729
1237662197748072721,230.635106315374,7.74290815882129,19.96066,18.27768,17.43731,17.04515,16.7544,0.04398071
1237662197747941655,230.301714630648,7.71000940791402,19.95707,18.19767,17.42413,17.04882,16.77162,0.04317355
1237662238023024946,230.571589192953,7.37390615277626,19.36361,17.80839,17.01719,16.65553,16.35751,0.04650554
1237662264323539243,230.490156457638,7.51289600853824,19.04171,17.33279,16.50575,16.11974,15.80664,0.04250193
1237662264323670276,230.768306830224,7.44559431672245,18.2269,16.22079,15.30087,14.87847,14.56006,0.04528538
1237662197747876094,230.12442382008,7.74330536885284,19.23968,17.50391,16.67721,16.28032,15.96635,0.04342559
1237662264323604712,230.633741634492,7.5999344891163,18.4364,16.63042,15.76139,15.36007,15.07778,0.04636119
1237662264860475568,230.653933728257,7.91595494091472,19.72025,18.04527,17.21371,16.84619,16.50937,0.04204454
1237662197747941524,230.381504463387,7.74051416470237,17.5276,15.71655,14.84228,14.40673,14.06187,0.04245703
1237662197748072713,230.614426513723,7.68203234974738,19.39594,17.64469,16.81268,16.43152,16.13097,0.0441089
1237662238022959332,230.308099063503,7.37190885319765,17.75348,16.33597,15.60859,15.2176,14.88568,0.04286009
1237662264860279067,230.236274384833,8.02420766528843,19.39573,18.17308,17.76888,17.49837,17.28148,0.04837456
1237662264323539273,230.519524320928,7.61085352244689,18.50053,16.60678,15.70227,15.25575,14.8969,0.04479987
1237662197747941523,230.403677360443,7.71930445490431,17.34486,15.23187,14.30363,13.8597,13.54373,0.0463232
1237662264323473619,230.269408481303,7.50093521434326,19.33111,17.49638,16.68748,16.30687,16.01441,0.04341716
