#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667782284542162,152.598572264305,18.8572190908561,19.36738,18.05603,17.34131,16.96322,16.69732,0.1111998
1237667782284542154,152.557104943092,18.9594549418185,20.36286,18.42787,17.40797,16.95259,16.57249,0.1117667
1237667782284542203,152.6377958797,18.8583054821444,19.7388,18.32376,17.51844,17.04362,16.74679,0.113651
1237667734495559830,152.624859284098,18.8433561651892,19.23003,17.1803,16.07263,15.61356,15.24155,0.1133814
1237667782284542124,152.530717714754,18.9141233743938,19.3096,18.24961,17.82203,17.51844,17.45379,0.1158547
1237667782284542150,152.541720410464,18.9554120715725,20.0982,18.17866,17.19464,16.80651,16.47515,0.1170678
1237667734495494314,152.587160514112,18.8103437456433,19.32391,17.65414,16.81479,16.43729,16.12323,0.113629
1237667782284542176,152.588238478797,18.9997757346295,19.60869,18.26727,17.5621,17.17574,16.88712,0.1155095
1237667734495559850,152.636262727584,18.8471446174277,20.03585,17.95468,16.89425,16.4269,16.07156,0.1159517
1237667734495494271,152.545989391747,18.7722292657551,19.88884,18.48575,17.76746,17.32,17.06064,0.1142237
1237667734495494330,152.600124221433,18.7881058851636,19.68559,18.11769,17.25156,16.84266,16.51399,0.1113613
