#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668331493130412,224.794586035471,13.1015985084375,19.3216,17.88139,17.08153,16.63496,16.34184,0.11086
1237668331493064963,224.723521703443,13.0396284758017,20.75732,18.56175,17.52819,17.04656,16.64781,0.11515
1237668331493064988,224.742317125554,13.0116154910111,20.08429,18.20019,17.24255,16.8271,16.48897,0.1112799
1237668331493064806,224.746448521897,13.0498716035931,22.82409,17.98955,17.00548,16.59599,16.27276,0.1068521
1237668331493130383,224.781443590667,13.1620044920429,19.88059,18.32283,17.54768,17.12537,16.85817,0.1070779
1237668331492999410,224.581826608109,13.0211922775458,20.24069,18.21649,17.23925,16.82279,16.44339,0.112677
1237668331493130441,224.796204231821,12.9960530413982,20.563,18.45123,17.41119,16.95115,16.58831,0.1122255
1237668331493130519,224.878854702639,13.0502719208032,20.51382,18.51818,17.51922,17.10191,16.73737,0.111499
1237668331493064966,224.73375098793,13.0611750261672,20.00947,17.84238,16.82004,16.36797,15.96491,0.1127816
1237668331493064805,224.745145194965,13.0294269691888,18.94904,16.51908,15.46595,15.23585,14.54282,0.1122286
