#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665550500167813,214.959863180942,25.2443392656906,20.70925,18.7304,17.77738,17.33133,17.03713,0.0800663
1237665533322854545,215.098129261162,25.3376064380249,19.04866,17.88607,17.23436,16.88512,16.67336,0.07948744
1237665440450085058,215.162914338526,25.2284615735294,19.83359,17.90838,17.00308,16.57835,16.2372,0.07702044
1237665440450019540,215.017943298668,25.3244163752825,19.88277,18.13649,17.23575,16.78032,16.44574,0.07916131
1237665550500233359,215.049519939549,25.1902057443114,18.03567,17.11417,16.69781,16.40242,16.25686,0.07735038
1237665533322854655,215.16390544263,25.3167218692579,19.67676,17.9591,17.12599,16.70617,16.40961,0.07886328
1237665550500298949,215.146987092184,25.1555666489737,18.16714,16.22624,15.31127,14.90014,14.57775,0.07717033
1237665440450084927,215.039469998205,25.3200703024062,18.95909,17.86161,17.32361,16.9517,16.74663,0.08172739
1237665550500298997,215.181664427348,25.1632472278944,19.98081,17.81282,16.94725,16.52318,16.25992,0.07808761
1237665533322854574,215.137068517334,25.3441213950848,17.90893,15.85523,14.90243,14.47125,14.17772,0.07877158
1237665440450084987,215.107565827283,25.2610539519534,18.80168,17.69674,17.20596,16.85807,16.70694,0.08036643
1237665550500233409,215.115528318897,25.2099965875194,20.13983,18.35339,17.489,17.09482,16.78627,0.07675098
1237665440450085039,215.141949744626,25.2671941801838,19.90145,18.15852,17.26547,16.86157,16.55618,0.07877526
1237665550500298786,215.174841328643,25.145631370783,18.30466,16.25943,15.33261,14.91146,14.5872,0.07728591
1237665550500299012,215.205909494711,25.203498143433,19.31748,17.62118,16.75077,16.31947,16.00949,0.07947962
1237665533322789090,215.047415728433,25.3454239343377,19.01606,17.16245,16.24277,15.82469,15.52067,0.0788727
1237665440450084961,215.091781216463,25.3096270003037,19.8677,18.47098,17.67348,17.16919,16.85888,0.07897639
1237665440450019399,214.978341616763,25.3338759992296,20.17082,18.4102,17.42021,16.89851,16.51683,0.07841931
1237665550500298785,215.180890713945,25.1442137455125,18.26158,16.20265,15.26408,14.83403,14.48009,0.08045244
