#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661351632371865,180.08351467283,56.2861452490774,18.30359,16.12854,15.19376,14.76858,14.43336,0.06531587
1237657610729422994,180.518590119696,56.5352417394337,19.10045,17.207,16.35838,15.93186,15.61216,0.06435467
1237661351632371818,180.057887570009,56.2506137924225,17.84034,15.85639,14.92648,14.5207,14.1758,0.06484319
1237657610729422969,180.507625742025,56.4438008963928,18.63989,16.65722,15.72173,15.28784,14.96623,0.0670148
1237661351632372008,180.196408688589,56.1756017268866,19.21416,17.95385,17.40629,17.07181,16.81363,0.06351847
1237661351632306374,179.975371849814,56.2440625481982,19.95616,18.08856,17.26142,16.83408,16.51846,0.06492645
1237657591932846323,180.322304298125,56.0282446681373,19.19568,17.30038,16.40579,15.95843,15.61067,0.06917597
1237657610729357472,180.307192050451,56.385963075402,18.48463,16.66468,15.74973,15.32438,14.97779,0.06594629
1237657591932780715,179.975851258054,56.0880732871465,19.7169,17.899,17.06597,16.66428,16.38389,0.0623039
1237661351632371944,180.133356098993,56.1775068516126,18.62823,17.88554,17.69228,17.42664,17.36631,0.05930471
1237657610729357383,180.155003193274,56.4832230587473,20.06477,18.35205,17.48468,17.08822,16.79464,0.06068535
1237657591932911739,180.559900752558,56.1031937343097,18.6762,17.31145,16.73523,16.41092,16.19851,0.06864785
1237657610729291931,180.014889504017,56.5296704737337,19.4024,17.47677,16.5847,16.19028,15.85691,0.06193151
1237657591932715146,179.689766540419,56.1001459047874,18.59243,16.68629,15.80075,15.39364,15.07714,0.06294291
1237657591932846256,180.160924802825,56.0754155915287,19.46969,17.68722,16.83146,16.44075,16.15456,0.06438942
1237657591932911709,180.497198130404,56.0334650595039,18.29798,16.4385,15.58093,15.15486,14.82289,0.06627209
1237657591932846345,180.351635021425,56.1455582364717,18.49665,17.30589,16.73435,16.3905,16.22639,0.06084616
1237657591932780694,179.963956795721,55.9983255597444,20.02803,18.23641,17.39313,17.00547,16.69059,0.06417076
1237657610729422926,180.389690937146,56.462266887258,19.70304,17.8385,16.97005,16.53992,16.2428,0.06723223
1237661351632372028,180.228050946306,56.2008738023518,18.00719,16.02843,15.12658,14.694,14.3649,0.06661938
1237657591932780773,180.122866510252,55.9893893587355,19.44534,17.64366,16.76932,16.35032,16.00288,0.06529523
1237661351632371943,180.1136993565,56.2650166999023,19.36279,17.50401,16.63925,16.22859,15.90535,0.0632223
1237657591932715251,179.84766466466,56.0084907067065,19.93294,18.08823,17.32978,16.96265,16.66631,0.06709212
1237657591932715192,179.766257261745,55.991962215545,19.99056,18.23118,17.40412,17.02268,16.70101,0.0644189
1237661351632371987,180.164673889426,56.2870259936728,18.10684,16.19255,15.3046,14.8964,14.56041,0.06288514
1237661351632306382,179.97901223088,56.3263113264254,18.85526,17.29119,16.51064,16.09607,15.82486,0.06572931
1237657591932780672,179.874821964876,56.0404235376828,19.49116,17.73344,16.89112,16.49039,16.16419,0.06527483
1237657591932780762,180.105864631326,56.060661247088,20.15513,18.41736,17.62929,17.25697,16.97041,0.06693498
1237661351632502859,180.562904372939,56.3284113698661,19.13973,18.16424,17.74981,17.43392,17.33958,0.06773368
1237657610729357480,180.322475610659,56.4846414944153,20.2871,18.40525,17.50385,17.10074,16.76687,0.06378954
1237657591932715201,179.785991175728,56.0087963348998,20.04348,18.13843,17.36993,17.02462,16.75964,0.06799244
1237657591932715137,179.696957707455,56.0132653948069,19.74135,17.77208,16.92005,16.52118,16.19852,0.06426662
1237661351632372010,180.182043921876,56.3144425722385,18.91236,17.07542,16.22439,15.82619,15.53564,0.06643465
1237657591932780670,179.85872355903,56.130531888681,18.13629,16.69291,15.99031,15.54808,15.26096,0.06331866
1237657610729357530,180.224868124546,56.4141605404023,19.03462,17.75355,17.18505,16.85171,16.65952,0.06577615
1237661351632371864,180.087793573247,56.2891934237386,18.56357,16.60968,15.68406,15.25094,14.90665,0.06566645
1237661351632371866,180.068566187103,56.2910259634257,20.28442,18.10679,17.23308,16.83545,16.52239,0.06658056
1237661351632502887,180.616528409824,56.2473452080638,19.63256,17.92132,17.06384,16.61765,16.28975,0.06573662
1237661351632372224,180.023520831713,56.2016008662794,23.86048,21.42223,20.6321,20.29958,20.07011,0.06957199
1237657591932780724,179.97957750678,56.1402995338025,19.84023,18.03426,17.16406,16.7686,16.46862,0.06642745
1237661351632372078,180.128883652086,56.3507834965199,19.78305,18.33466,17.60229,17.2783,16.95188,0.06474365
1237661351632372018,180.205662828726,56.2168036479938,19.31581,17.62417,16.81704,16.42432,16.15347,0.06359676
1237661351632371799,180.003982180763,56.2557446642913,20.10744,18.30905,17.43812,17.04375,16.72417,0.06733023
1237661351632371804,180.030422953427,56.1936881214383,19.82755,18.30609,17.57819,17.18481,16.95071,0.06630959
1237657591932846287,180.228720546824,56.1696740038729,19.45293,17.78191,16.9791,16.61749,16.30652,0.06309813
1237661351632371732,180.012615396209,56.2336862942501,20.11485,18.10577,17.26852,16.8555,16.60256,0.06510454
1237657591932780601,179.92179214394,56.1144674152032,19.49243,17.41162,16.53361,16.12903,15.80172,0.06658738
1237657591932846316,180.295485771162,56.0187353283259,19.06556,17.15796,16.23521,15.80519,15.47582,0.06943411
1237657610729422931,180.415304155093,56.4005443251779,19.61758,17.75887,16.95112,16.57316,16.32771,0.06177149
1237657610729226441,179.818383524489,56.3575386676913,18.84037,17.02472,16.1781,15.77956,15.50901,0.06143761
1237657591932780675,179.868783585505,56.120581606424,19.88263,17.90792,17.06134,16.67093,16.39714,0.06913631
1237657591932715181,179.747467821862,56.0533555834538,19.15121,17.7764,17.02181,16.66109,16.36631,0.06663441
1237661351632371819,180.066378908129,56.2632072660322,18.95162,17.01601,16.11815,15.71349,15.40576,0.06659799
1237657591932780779,180.117965546574,56.1170604465585,18.50814,16.66151,15.76518,15.34056,15.01819,0.06772319
1237661351632306312,179.869153478248,56.1640101477327,19.76261,17.80757,16.90484,16.47862,16.16419,0.06674223
1237661351632306300,179.829313280851,56.2086005705458,19.18551,17.33956,16.49615,16.07407,15.77535,0.0635895
1237657591932715211,179.805531280899,56.1029866827199,18.85029,17.01661,16.16382,15.77513,15.46535,0.06936931
1237661351632306180,179.736743764912,56.1754096598874,18.88807,16.8823,15.99878,15.5909,15.28923,0.06339717
1237661351632437419,180.492887087233,56.3637894601786,19.70992,18.18587,17.43112,17.01833,16.72882,0.06094956
1237661351632306341,179.944199099507,56.1998075488299,18.44511,16.44597,15.54258,15.10352,14.76391,0.06433856
1237657591932780693,179.982759406452,56.0015981178678,18.19806,16.3027,15.42077,15.01247,14.67247,0.06420792
1237661351632437324,180.27604006392,56.2252774916756,19.85614,18.02538,17.16558,16.77836,16.49195,0.06639907
1237661351632371975,180.134399045153,56.3092705800739,18.89824,16.87723,15.97712,15.56359,15.23209,0.0649135
1237657610729357463,180.261918812547,56.5558957568509,19.09336,17.39017,16.52228,16.10145,15.75751,0.06107826
