#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237679461359288533,11.532635713738,20.6464742889199,19.78686,18.04047,17.0219,16.54505,16.14649,0.1055217
1237679461359288557,11.5661132799099,20.6359338438569,19.51971,17.45316,16.42912,15.99189,15.59514,0.1073799
1237679504323641629,11.5992873274111,20.5002066346017,19.9742,17.94551,16.9035,16.44646,16.04887,0.09997167
1237679461359288591,11.5767568529875,20.5415142734681,20.48735,18.36113,17.26277,16.78372,16.36791,0.1026951
1237679461359353976,11.6242107498513,20.6495078839852,18.90249,16.93782,15.89748,15.44434,15.07985,0.1079206
1237679504323707064,11.6541720125203,20.4352964097865,19.64978,18.01267,17.11531,16.61881,16.29098,0.1025985
1237679461359288379,11.5334481004863,20.6792005387355,19.93023,17.81128,16.81399,16.37706,15.9994,0.1019195
1237679504323641584,11.5612617903051,20.3951396638599,19.37339,17.52971,16.49823,16.02323,15.61619,0.1033433
1237679504323641433,11.6222040452407,20.4680017790616,18.46954,16.22584,15.14062,14.69674,14.30276,0.1031895
1237679504323641712,11.6413047499375,20.3986781205213,19.72797,17.73714,16.72647,16.26302,15.91295,0.1089973
1237679504323707122,11.7082048765789,20.452246202452,19.84947,17.86881,16.87551,16.44074,16.08599,0.1057801
1237679504323575984,11.4601957655801,20.4636627929713,19.89903,17.95465,16.91441,16.47857,16.10149,0.1030754
1237679504323641630,11.6025318099286,20.50214238033,19.98107,18.06029,17.05034,16.62234,16.26792,0.1042153
1237679461359288506,11.5099724823246,20.7011409138835,20.47386,18.00253,16.98851,16.42086,15.99944,0.1015736
1237679504323707069,11.6609001240648,20.3793933225303,21.00566,18.9693,17.98878,17.56115,17.21617,0.103092
1237679461359288366,11.508833242121,20.5142350813716,20.44747,18.22274,17.18088,16.70916,16.33177,0.1003504
1237679504323641720,11.6485738653767,20.4951603968694,20.4117,18.19366,17.17532,16.74695,16.36005,0.1066782
1237679504323707068,11.6605386190988,20.3815951647091,19.19473,17.37584,16.43716,16.0086,15.66875,0.1037209
1237679461359354142,11.7715662263951,20.6411090596676,19.76568,17.94976,16.97766,16.56154,16.22095,0.1019081
1237679504323641717,11.6469215384216,20.5032002527144,19.8674,18.008,16.91463,16.43643,16.03081,0.1038224
1237679461359288562,11.5645237631743,20.5555404445081,20.11732,18.03529,17.03042,16.58419,16.20494,0.09972016
1237679461359288620,11.6031741598056,20.6217214953857,17.92707,15.89825,14.8501,14.39033,14.04172,0.1026023
1237679504323641437,11.632536561533,20.4697700970622,20.43154,17.88129,16.80101,16.3621,16.016,0.1075174
1237679461359288518,11.5165882859281,20.5809491147994,19.58763,17.62468,16.59187,16.17906,15.85121,0.1002295
1237679504323641545,11.5311425029086,20.4801553060465,20.06369,17.80721,16.78176,16.34361,15.94574,0.1051784
1237679504323641533,11.5197045148847,20.4744799109539,19.88598,18.08865,17.09084,16.65678,16.28124,0.1057861
1237679504323641597,11.5805226160301,20.4949066844144,19.23937,17.27682,16.26251,15.81995,15.449,0.1094409
1237679461359288497,11.4893199054236,20.6154839672869,19.40005,17.7723,16.88362,16.41305,16.06722,0.1011477
1237679504323575968,11.4586859197204,20.4861110635381,19.86814,17.57458,16.472,16.00931,15.59026,0.1010982
1237679504323641612,11.5845252157923,20.4830276702873,19.6484,17.75311,16.76758,16.31848,15.99455,0.1017318
1237679461359353995,11.6232139235096,20.5550983925464,19.51357,17.58526,16.5315,16.05844,15.67897,0.104072
1237679461359354111,11.7158314233542,20.5119732666813,20.11377,18.22748,17.18727,16.75233,16.38475,0.106191
1237679504323641723,11.6510891370176,20.4741305646638,18.98018,16.82406,15.73669,15.29677,14.90579,0.1071266
1237679461359353881,11.6801764857961,20.6014067139081,18.89228,16.96413,15.96297,15.5233,15.1691,0.104698
1237679461359354079,11.6897876430036,20.6704401990742,20.46868,18.10953,17.09072,16.64285,16.29164,0.09967936
1237679461359288501,11.4988120280223,20.5859531507415,19.90578,17.8747,16.88817,16.46205,16.1063,0.1040101
1237679504323707132,11.7328161871713,20.4792408623341,19.79022,17.95238,16.94396,16.53348,16.17352,0.09978458
1237679504323575970,11.4600264723639,20.4856659100286,20.32953,18.03862,16.99414,16.53994,16.16426,0.1030581
