#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661387616551238,245.41832745982,38.2312145298639,18.79097,17.02131,16.26528,15.89193,15.59276,0.03200937
1237661387617009723,246.202164908959,37.5176057889055,16.71095,15.21883,14.4815,14.12804,13.82094,0.02944873
1237661387616878609,245.868246169895,37.7232397108899,18.54586,16.87036,16.16596,15.7888,15.50043,0.02916254
1237661387616747580,245.771117739914,37.8798721585792,18.80667,16.92584,16.09372,15.69134,15.35882,0.03172329
1237659324419014838,246.34538177367,38.1904291946604,19.36442,17.67225,16.92218,16.53441,16.27307,0.0311932
1237661387616813317,245.866181845761,37.8310513496696,17.50639,15.7655,14.98547,14.60638,14.31003,0.02850297
1237659163350597867,246.214682992492,37.8905668875901,17.90739,16.91885,16.37298,16.09107,15.8709,0.02793789
1237659163350401057,245.592005702015,38.2442664443326,17.96568,17.06163,16.79565,16.62774,16.51797,0.03302626
1237659162813661675,245.608790303694,37.6816844807549,18.54693,16.86709,16.10592,15.73549,15.47242,0.03220963
1237661387616747583,245.767836151241,37.8801047695301,19.64811,17.70082,16.88507,16.49057,16.17896,0.03095579
1237661387079876979,245.426592756797,37.7601571610403,17.70687,16.95076,16.7106,16.48012,16.30583,0.03294789
1237659162813595892,245.376376194261,37.8595084153495,18.75683,16.95444,16.19672,15.83885,15.56003,0.02886979
1237661387616747695,245.788484585612,38.0671850820053,18.8875,17.26815,16.49715,16.12394,15.8302,0.0338665
1237659162813465004,245.344565221143,38.0741144966466,18.29856,17.2007,16.9553,16.79142,16.82813,0.03294602
1237661387616747820,245.809502038469,37.928136038322,18.2772,16.47847,15.66987,15.27095,14.938,0.03304239
1237659163350401319,245.779113232632,38.3413039466034,18.88254,17.32347,16.59309,16.24365,15.98157,0.02875042
1237661387616747577,245.748650882411,37.9490892104816,16.93559,14.96929,14.1122,13.67606,13.32192,0.0319517
1237659162813661399,245.708811448119,37.7216581470377,17.25993,15.20917,14.2995,13.81845,13.40036,0.03117657
1237659162813661663,245.751948272036,37.7955577316057,19.40818,17.98185,17.31497,16.96326,16.77659,0.03039373
1237661387616944396,246.158319177595,37.634540844782,19.30954,17.74263,17.27559,17.00353,16.81271,0.033241
1237659163350532310,245.956631721979,38.0624271859034,19.31201,17.82016,17.11283,16.79672,16.56521,0.0283028
1237659163350401253,245.748942305422,38.1663080429925,17.9996,16.15941,15.35518,14.96516,14.66274,0.03008883
1237659162813727114,245.666733699876,37.6097909697411,18.72308,16.95488,16.09939,15.684,15.33248,0.02916569
1237661388153749801,246.29615114581,37.9747484462617,18.58415,16.78356,15.98614,15.59114,15.26781,0.02860677
1237661387079877207,245.41050996689,37.6880595032566,18.65675,17.73919,17.37705,17.15934,17.02532,0.03231508
1237661387616682315,245.755544935892,38.0780146335161,18.86775,17.07811,16.32473,15.95194,15.64243,0.02928697
1237659163350532411,246.048030725415,37.9978629855061,19.11145,17.36307,16.57535,16.19735,15.92614,0.03180576
1237659163350663511,246.269311966071,37.8649514876551,17.80747,15.99648,15.18467,14.7737,14.48103,0.03209227
1237661388153553168,246.05838510594,38.3390223159098,19.07781,17.45003,16.70873,16.33108,16.07623,0.03001358
1237661388153749612,246.326401566779,37.9446199011716,17.54881,15.72833,15.11605,14.82311,14.63078,0.03225528
1237661387616747817,245.728665968837,37.8701489977187,20.11497,18.36097,17.62399,17.24577,16.97548,0.03011589
1237659162276725216,245.194636265515,37.5985210030831,19.07658,17.81618,17.28447,17.04609,16.88861,0.02932877
1237659162813661685,245.684126376692,37.7188840488032,18.51902,16.78625,15.98429,15.58625,15.28589,0.03119598
1237659163350663369,246.368027425112,37.8646814590713,17.45967,15.59003,14.78001,14.37832,14.06956,0.03138258
1237659163350335652,245.645689443188,38.367009196597,16.45441,15.45153,15.10863,14.95902,14.81545,0.02913643
1237659162813792557,245.934643466655,37.5731152084982,19.88288,18.18375,17.42237,17.04485,16.77523,0.03036122
1237661387616813272,245.882276443252,37.8971004356199,19.9638,18.35595,17.60541,17.23362,16.89655,0.03126673
1237659163350532288,245.886775592923,38.0365917425989,18.91102,17.92695,17.61209,17.40466,17.29248,0.03380837
