#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667289960808545,158.718217772404,30.6908720288094,20.95316,18.63542,17.552,17.08715,16.70501,0.1318535
1237667289960808628,158.777969136946,30.6953962283708,21.23433,19.36001,18.28382,17.76447,17.43579,0.1383513
1237667289960808652,158.7969438269,30.727084677658,22.78398,20.02076,18.97167,18.48918,18.1792,0.1385219
1237667289960743095,158.654719716239,30.6714820510526,20.71875,18.63389,17.60142,17.1554,16.81184,0.1362157
1237667289960808665,158.819383061078,30.7540521643928,20.53661,18.78836,17.74869,17.3191,17.01872,0.1375
1237667289960808697,158.810450752861,30.6659696663029,21.48863,19.99831,18.92903,18.45394,18.05378,0.1356573
1237667289960743064,158.608616496364,30.7077037890957,20.02554,18.14146,17.07092,16.60191,16.25027,0.1373668
1237667289960743115,158.682599913557,30.7097532531149,20.37152,18.6221,17.52826,17.08911,16.67456,0.139286
1237667289960808572,158.75063020999,30.6939382956344,18.27956,16.24439,15.12445,14.64783,14.31405,0.1373646
1237667289960808630,158.782818441652,30.6851618133562,21.06796,18.96892,17.92638,17.45757,17.13045,0.1372386
1237667289960808648,158.810021184524,30.6713694818248,21.3892,19.71181,18.65854,18.17023,17.78046,0.137242
1237667289960743048,158.602984943133,30.6796967868028,20.9738,18.83008,17.73731,17.27127,16.92915,0.1370362
1237667289960808565,158.743697486442,30.6801851912242,21.66243,19.87676,18.81843,18.31766,17.97455,0.1389137
1237667289960743129,158.708134177612,30.6755690868601,20.15936,18.30049,17.22947,16.79601,16.44755,0.1333954
1237667289960809052,158.808134471647,30.732481038081,21.89097,19.95656,18.98598,18.49654,18.249,0.1366399
1237667289960808547,158.720283058296,30.6898256254079,22.80778,19.86099,18.73164,18.25521,17.92563,0.138299
1237667289960808574,158.76105575049,30.691687552879,22.08947,19.15382,18.09807,17.62213,17.32125,0.1387229
1237667289960743099,158.662236590619,30.6954758677013,20.33051,18.3704,17.3256,16.8954,16.54326,0.1331283
