#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662197746499782,226.986309787744,8.12915796968852,19.65477,17.64253,16.68163,16.27109,15.91708,0.0769401
1237662197746434263,226.917698815573,8.16656481142851,19.91966,18.0554,17.03217,16.44856,15.96556,0.07616461
1237662197746434252,226.922471240177,8.19735503605341,19.0764,17.14908,16.19571,15.70183,15.32932,0.07591511
1237662264858902794,227.024404608079,8.36268163520326,19.45565,17.94677,17.28628,16.89804,16.6211,0.07878794
1237662197746434258,226.933053597648,8.27013608962781,18.41371,16.53213,15.63825,15.15843,14.79825,0.07693357
1237662197746434189,226.8606357024,8.27990565783559,19.36511,18.14036,17.70923,17.36934,17.22629,0.08179619
1237662197746499817,227.017057679631,8.23159471457853,19.51048,17.56405,16.62197,16.18771,15.79144,0.07623613
1237662264858837319,227.012484468072,8.30877446253383,20.31281,18.22297,17.28493,16.84736,16.54067,0.07890936
1237662197746499741,226.991830302305,8.20519604192056,18.18752,16.14155,15.17415,14.74589,14.35269,0.07644919
1237662197746500050,227.063679454615,8.21964324583494,19.20101,18.10446,17.72559,17.51996,17.31353,0.07614876
1237662264858771827,226.825783603538,8.32894508249243,19.01974,17.67701,17.03634,16.66926,16.40689,0.07778167
1237662197746565231,227.136997604614,8.17994296618329,19.16001,18.08145,17.74438,17.4819,17.35869,0.0790734
1237662197746434271,226.940261955024,8.25511659040358,19.2571,17.43132,16.52543,16.05723,15.73242,0.08031776
1237662264858902882,227.092443088735,8.35016231894681,18.40503,17.45249,17.06273,16.73081,16.60566,0.07857173
1237662197746499778,226.993221421774,8.19031058615134,19.68334,17.83538,16.92137,16.52449,16.16884,0.07656378
1237662197746434220,226.912335261669,8.2824517047868,18.50272,16.51561,15.58163,15.14831,14.79306,0.08042102
1237662197746434242,226.895445928287,8.13965803697209,19.09067,17.92214,17.33412,16.96645,16.78769,0.08023981
1237662197746499729,226.9878234534,8.27760535240073,18.90925,16.99083,16.06007,15.65377,15.30947,0.07736324
1237662264858771875,226.877331557916,8.42403310737424,19.66885,18.3086,17.63796,17.28398,17.0658,0.08053388
