#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662267537162469,227.719028691291,5.32372830059737,19.84271,18.16495,17.343,16.88821,16.54264,0.0803892
1237655743483215953,227.829186639996,5.23831444078225,17.41189,15.37787,14.35901,13.90159,13.56239,0.07968497
1237655743483281541,227.853793162274,5.22876254495183,19.99057,18.50997,17.74433,17.3318,17.02645,0.08027539
1237655743483150546,227.633205233568,5.25598781838491,19.70007,17.83011,16.88197,16.39506,16.00037,0.07865003
1237655743483216203,227.811731497104,5.18486394272022,18.67148,16.79458,15.86751,15.44512,15.09634,0.07870711
1237662267537096788,227.661204607898,5.43147314110657,20.30952,18.39841,17.45823,17.03342,16.73662,0.08267194
1237655743483216016,227.693708877254,5.11474798482978,19.98647,18.01604,17.1304,16.72855,16.40473,0.07656353
1237655743483216074,227.742241855387,5.24745178856195,19.79092,17.91409,16.95432,16.51333,16.17354,0.08148626
1237662267537162511,227.754713216899,5.4493473015917,20.35592,18.29003,17.33571,16.92533,16.59162,0.0759448
1237655743483150499,227.587988266143,5.17680912764145,20.35786,18.75483,17.85172,17.43711,17.11616,0.08019663
1237662267537227911,227.885668634135,5.37017773375967,18.75053,17.81027,17.37948,17.10035,16.92729,0.08489068
1237655743483281657,227.94044834997,5.18479800136615,19.88079,18.06816,17.02873,16.50043,16.07984,0.0807191
1237662267537031480,227.547991579084,5.47761987569683,20.63394,18.66161,17.71683,17.30235,17.00102,0.0785567
1237662267537228077,227.921940419758,5.30256370354339,18.71364,17.18801,16.30311,15.80404,15.53425,0.08418199
1237655743483150571,227.644898509801,5.21186377376859,18.85624,17.63466,17.04915,16.67348,16.43411,0.07693592
1237655743483150521,227.620391379063,5.22079668880075,19.98716,18.2524,17.36388,16.95483,16.61546,0.08039684
1237655743483215904,227.762153214737,5.29311244817237,17.83712,15.98077,15.05211,14.62158,14.37697,0.07696165
1237662267537228089,227.938252273916,5.46496265990802,20.32489,18.52385,17.52744,17.03799,16.62225,0.08261618
1237662267537227814,227.9171976816,5.33763199793999,19.92041,17.90875,16.97757,16.55083,16.21966,0.08094417
1237655743483150598,227.660431364949,5.23877289224299,18.5098,16.5064,15.56789,15.14934,14.81118,0.07559666
1237655743483150407,227.662088682816,5.18258315000069,18.39482,16.35787,15.35621,14.90714,14.54604,0.08002544
1237655743483216215,227.823394302331,5.2965231500378,19.39212,17.5006,16.53546,16.10469,15.78793,0.08160961
1237655743483216158,227.781421316658,5.24487539761694,20.39414,18.48257,17.66508,17.31342,17.04424,0.07552694
1237662267537162560,227.759185602382,5.31543805775849,19.39452,17.37511,16.36858,15.87883,15.48007,0.08190201
1237662267537162661,227.78529653847,5.39129828619745,20.69367,18.80962,17.92929,17.45367,17.13278,0.07920203
1237655743483216235,227.830975189266,5.1985398794219,20.00468,18.23921,17.3713,17.00401,16.69894,0.08049425
1237655743483215955,227.822323311263,5.22213691214627,18.95851,16.88632,15.84987,15.38839,15.03991,0.07914456
1237662267537096950,227.658406068653,5.49538806957535,20.28956,18.40574,17.45177,16.97802,16.62471,0.08026123
1237662267537162503,227.751148266096,5.41409438516177,20.22313,18.35487,17.4556,17.07029,16.74302,0.08246109
1237655743483216184,227.796253582694,5.25741917092612,19.06503,18.00231,17.55963,17.23149,17.12458,0.07574385
1237662267537162777,227.857806503734,5.33465763178389,19.80002,18.21095,17.46152,17.04116,16.79962,0.07596081
1237662267537228216,227.893828755243,5.41524201705169,20.63413,18.85267,17.83066,17.3095,16.81976,0.08262897
1237662267537162308,227.744192943348,5.31807820475305,17.71898,16.22117,15.45002,15.03384,14.77833,0.08068169
1237662267537162583,227.771326861313,5.36057388463397,18.98741,17.54321,16.7098,16.25876,16.00793,0.08216272
1237662267537096946,227.652481488046,5.51160625248913,20.48772,18.42726,17.49225,17.05371,16.71767,0.07909383
1237655743483216109,227.769033473886,5.27248903358932,19.80291,18.45297,17.75491,17.37594,17.13861,0.08254299
1237655743483281559,227.878222861697,5.27461092758946,20.91207,18.74842,17.80754,17.40643,17.12022,0.07978441
1237655743483216167,227.780144183257,5.2117103851077,19.95386,18.01558,17.07074,16.63144,16.30572,0.07833684
1237655744020087081,227.788469421527,5.51966672642381,19.77786,17.98384,17.23023,16.85091,16.61092,0.08342604
1237662267537162603,227.773244310919,5.31377723886083,19.91343,17.87011,16.91521,16.48179,16.17359,0.08142893
1237662267537162601,227.780800229125,5.31728221638808,17.36829,15.30857,14.33455,13.88211,13.55213,0.07829168
1237662267537162667,227.782758232324,5.3468461220083,20.4215,18.45604,17.51333,17.07948,16.76496,0.07967646
1237662267537162518,227.74698006143,5.33469043966233,20.04241,18.29934,17.4414,17.03565,16.70264,0.07991523
1237662267537162602,227.782311639402,5.32712500619782,19.38878,17.28688,16.287,15.82524,15.47316,0.08063173
1237655743483216173,227.79089361405,5.2725924738512,18.14837,16.37716,15.48054,15.05989,14.72049,0.08323023
