#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661137960501376,155.205464215171,38.372204111033,20.14252,18.35246,17.50306,17.11698,16.85976,0.05599208
1237661383312998576,155.496954417762,38.643238001227,19.95305,18.49301,17.84394,17.48036,17.25231,0.05542994
1237661137960698086,155.67794622707,38.5372228242823,19.64512,18.27178,17.56627,17.20747,16.92881,0.05163122
1237661383312933009,155.208142307783,38.5239950786917,19.05983,17.26647,16.39911,16.01151,15.68993,0.05188136
1237661137960632346,155.502922690539,38.4873520813769,17.21505,16.25592,15.7004,15.25941,15.00604,0.05741211
1237661137960501370,155.156443265287,38.4448553945608,18.97656,17.6428,16.98569,16.60187,16.35319,0.05133805
1237661383312933057,155.253475871206,38.5699379608105,19.01466,17.13773,16.2929,15.89495,15.59563,0.05180744
1237661137960566969,155.399101328783,38.3678338518887,18.59273,17.36657,16.81172,16.45248,16.23707,0.05917682
1237661383312998484,155.391871796128,38.6062442533964,19.11552,17.25329,16.40464,16.03667,15.70384,0.05724723
1237661137960697986,155.625418056748,38.5412190015665,19.6427,18.07845,17.26961,16.88799,16.58147,0.05584721
1237661137960632672,155.588453594506,38.4505729473853,18.71406,16.92807,16.12128,15.74005,15.4313,0.05392418
1237661383312998506,155.368834888164,38.7128975665408,18.44694,16.65915,15.7622,15.31918,14.96277,0.05110832
1237661137960632657,155.56022536167,38.4944629621206,19.34859,17.52142,16.68242,16.28652,15.97103,0.05571267
1237661382776193300,155.821933538705,38.405811122428,19.84469,18.02853,17.2263,16.88287,16.58243,0.05532621
1237661137960698007,155.667315278761,38.5913905583509,19.98555,18.16381,17.31758,16.95969,16.6986,0.05651637
1237661383312932982,155.189061316898,38.5305486633025,19.87395,17.9315,17.0753,16.67867,16.36485,0.05390302
1237661137960632541,155.416350986517,38.5221556385607,18.28229,16.52368,15.71835,15.2891,14.96356,0.05611852
1237661137960632680,155.587215793969,38.4993596828806,18.45482,16.92988,16.19835,15.82358,15.52748,0.05576499
1237661137960697868,155.607188409943,38.5824495326892,19.54507,17.69265,16.87494,16.43609,16.13489,0.05199079
1237661382776127712,155.605540576038,38.3386144381844,17.8242,16.45104,15.82824,15.50718,15.28548,0.05505854
1237661137960632527,155.438771688428,38.445315092227,18.9876,17.33597,16.47877,16.00527,15.61011,0.05608719
1237661383312998586,155.464448194757,38.7439402070717,18.46979,16.51093,15.63715,15.21439,14.90676,0.05728952
1237661383312998531,155.446240382483,38.5890697565506,18.96211,17.238,16.44003,16.03125,15.71511,0.05120451
1237661383313064010,155.552541861393,38.6285438095027,19.84353,18.35396,17.67181,17.30156,17.09055,0.05596995
1237661383312867620,155.163525982531,38.511416289389,19.46592,17.38818,16.47418,16.04448,15.70936,0.05474751
1237661383312867619,155.186881095467,38.5209116982729,16.78329,14.84069,13.94466,13.51216,13.21332,0.0533217
1237661137960632706,155.589921252371,38.5169504128384,20.01182,18.27905,17.5083,17.14331,16.84375,0.05346283
1237661137960632555,155.501939779892,38.3617991700192,18.01939,16.13751,15.29581,14.85269,14.49878,0.05427666
1237661137960698004,155.655874601105,38.579154626104,16.54418,14.6514,13.7182,13.3275,13.05546,0.05174809
1237661137960632448,155.538101727546,38.513226050786,19.25425,17.25504,16.37246,15.97571,15.65811,0.05409267
1237661137960698098,155.655634248699,38.6010455575587,19.04559,17.87101,17.38863,17.08818,16.95946,0.04870123
1237661383312998507,155.362197657709,38.7186661494271,17.91025,16.02569,15.14586,14.72096,14.40264,0.05463641
1237661383312998560,155.473954598774,38.6070064138181,20.25868,18.47342,17.70427,17.33463,17.08524,0.04921851
1237661383313129609,155.76014716419,38.8512497099204,19.92109,18.09564,17.2318,16.84962,16.51396,0.05602866
1237661137960632686,155.63505285129,38.4110429467354,18.75228,17.54041,17.05031,16.74492,16.52272,0.05354669
1237661383313129618,155.836455345537,38.6907417325422,18.88894,17.16604,16.34174,15.95761,15.70239,0.05620247
1237661137960566913,155.332608693454,38.4202874403564,20.12413,18.48778,17.72028,17.30928,17.05077,0.05435109
1237661382776062039,155.376762388556,38.3089611802736,17.93263,16.09675,15.28767,14.83846,14.52273,0.05503228
1237661137960763480,155.80319945179,38.57234054029,18.78728,17.01209,16.14308,15.71087,15.35713,0.05277907
1237661383312933112,155.339597968882,38.5649233812846,19.58251,17.9476,17.21289,16.84152,16.64583,0.05317762
1237661137960697982,155.635313776753,38.5161239707175,18.97296,17.41672,16.69283,16.32421,16.01512,0.05764705
1237661137960697995,155.689025249002,38.4496494576205,20.06977,18.30842,17.52357,17.06618,16.72304,0.0535305
1237661137960632550,155.463330580842,38.4250726793808,18.98185,17.97259,17.71517,17.38731,17.22767,0.05272907
1237661137960632447,155.546222994105,38.5304285401326,19.45879,17.46517,16.56629,16.15899,15.82331,0.05629072
1237661383313064093,155.629388255035,38.7828523367078,18.81671,17.51118,17.06349,16.77528,16.64995,0.05117972
1237661383313064013,155.492808307834,38.7759718207548,17.99614,16.26806,15.47849,15.09155,14.80238,0.0563685
1237661137960698130,155.739184592579,38.5841238444358,18.76171,17.15499,16.36311,15.96018,15.66281,0.05100119
1237661137960632699,155.575979470396,38.544322135176,18.49545,16.56012,15.64969,15.21923,14.92973,0.05914013
1237661137960566856,155.303259613712,38.3051051298895,19.42951,18.12508,17.53343,17.18737,16.98434,0.05303692
1237661383312932927,155.311988448264,38.5764010360233,18.74761,16.92238,16.08692,15.70768,15.41471,0.05542964
1237661137960632556,155.499307795022,38.3552472573046,19.13973,18.00514,17.68221,17.46288,17.3637,0.05693044
1237661137960501389,155.190743881067,38.4626720603831,20.15385,18.62866,17.80625,17.43863,17.19398,0.05230198
1237661382776127669,155.523433185714,38.3313007236,18.64559,17.54702,17.18819,16.97424,16.88427,0.05683764
1237661137960697867,155.622802307648,38.5940207780717,17.22887,15.42121,14.59342,14.16423,13.88155,0.05187125
1237661137960763498,155.808186700123,38.6508019231428,19.55185,17.85733,16.94291,16.47409,16.08955,0.05218172
1237661137960632449,155.54167803211,38.5232144956727,17.36867,15.17585,14.31258,13.89254,13.57232,0.05631471
1237661137960763400,155.764657309231,38.6382722408201,18.10803,16.99876,16.38098,16.0209,15.77169,0.05693959
1237661137960632446,155.542979041338,38.5178250648411,17.63626,15.60932,14.68213,14.24514,13.86674,0.05298714
1237661137960697870,155.624797657983,38.5957738740905,20.11252,18.59734,17.92902,17.69401,17.37957,0.05215326
1237661383312998537,155.443438182998,38.6127278923946,18.93937,17.8589,17.54962,17.27972,17.16961,0.05937898
1237661137960632664,155.522606048243,38.5782535960842,18.61026,16.90047,16.11029,15.74206,15.4385,0.05298917
