#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662238545477770,197.273655721534,10.6029550047952,19.57752,17.61055,16.66293,16.21733,15.85302,0.08364361
1237662238545412258,197.1794047001,10.5015561967202,19.41762,17.49068,16.54888,16.1298,15.82692,0.08413126
1237662238545412309,197.22792379218,10.5005736941422,20.418,18.51884,17.56176,17.11627,16.80071,0.08840433
1237662238545477793,197.297796764733,10.4639992814009,19.51765,17.62808,16.78228,16.38118,16.11056,0.08675047
1237662238545412270,197.18635852351,10.4588384580654,19.59198,17.57376,16.62982,16.18913,15.85489,0.08693086
1237662238545412294,197.228290466538,10.5206700289758,18.76847,16.71208,15.74092,15.31039,14.9809,0.08456875
1237662238545412237,197.141837383447,10.4178794154653,21.72025,18.5229,17.42498,16.93013,16.61172,0.08554146
1237662238545543172,197.39474952029,10.553662187117,19.54244,17.50235,16.53296,16.08592,15.74478,0.08812775
1237662238545477855,197.381905654835,10.6001179199999,19.43546,17.51165,16.58633,16.16779,15.84029,0.08818146
1237662238545477739,197.268601846867,10.4931390154011,18.2813,16.17849,15.17478,14.74032,14.39412,0.08661161
1237658493897408592,197.295229311876,10.6171503295182,18.96157,17.11003,16.21792,15.81684,15.52204,0.0870325
1237662238545477863,197.386675870351,10.469783834666,20.40783,18.6435,17.76586,17.35883,17.00235,0.0841993
1237662238545477702,197.245860124991,10.4919853352241,18.99205,17.13657,16.20394,15.78834,15.45627,0.08663537
1237658493360472274,197.190936155217,10.3448817299717,18.91902,17.75913,17.20569,16.85387,16.62375,0.08702323
1237662238545477821,197.328527448434,10.4083239847072,19.8532,18.04548,17.12293,16.70808,16.37276,0.08595485
1237662238545477740,197.282412164497,10.4986421397953,19.18291,17.2742,16.33036,15.90195,15.57068,0.08507503
