#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237674649923682468,168.482451908751,-0.339169245433705,19.85205,18.10804,17.14176,16.68745,16.31891,0.1033746
1237674649923682495,168.504665985483,-0.319693715685632,20.42046,18.36104,17.38134,16.99509,16.60405,0.1027742
1237648720688775332,168.440854446844,-0.42106858591241,18.94064,17.49573,16.7302,16.30239,16.00903,0.09964401
1237674649923682567,168.549522054079,-0.304696952330691,19.46686,17.50187,16.54648,16.12261,15.74574,0.09602163
1237674649923682571,168.55569458798,-0.274995194476671,19.31541,17.56492,16.85574,16.48023,16.24814,0.09853485
1237674649923682523,168.531918819794,-0.383741307224963,20.18382,18.44035,17.43478,16.97887,16.55704,0.1006071
1237674649923616923,168.336300018724,-0.312496058204009,20.58667,18.66518,17.6679,17.24953,16.90623,0.1009219
1237674649923682479,168.484233638701,-0.391944682848051,20.60148,18.51786,17.53405,17.10099,16.73491,0.1006325
1237674649923616999,168.430784117967,-0.374033362355123,20.18667,18.1137,17.10089,16.63939,16.28334,0.09845142
1237648720688775288,168.402252353628,-0.480520241280362,19.94619,18.10275,17.09678,16.59606,16.22438,0.1000678
1237674649923616953,168.374698795073,-0.388481439185987,20.23192,18.65741,17.7334,17.32998,17.01651,0.09989242
1237674649923682518,168.527336918524,-0.338461528769825,19.39891,18.22564,17.43559,17.09552,16.80831,0.09743194
1237674649923617032,168.467605549573,-0.309881623950449,20.64703,18.5494,17.55257,17.11584,16.75669,0.1018381
1237674649923747974,168.619384083463,-0.276979906589588,19.4124,17.71228,16.75416,16.33731,16.00697,0.1015854
1237648720688840876,168.536806983767,-0.452969453746786,20.4013,18.40536,17.38315,16.88739,16.49653,0.0992009
1237674649923616937,168.349538782614,-0.414675464336226,19.44341,17.4649,16.50348,16.09716,15.75493,0.09841993
1237674649923616995,168.429066338738,-0.268777734256755,19.51896,17.61365,16.60732,16.09915,15.71901,0.09890231
