#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667734526492801,227.307526284294,16.4332733871688,20.77383,18.63031,17.56267,17.1276,16.73773,0.1152968
1237667734526492881,227.382384162026,16.4853716663035,18.95303,17.61055,16.94121,16.57104,16.3393,0.1175039
1237667734526492937,227.385847802869,16.3664169189904,20.38476,18.44095,17.3572,16.80548,16.33072,0.1149692
1237667734526492877,227.371041528259,16.4548226416252,19.50288,17.82716,16.93985,16.5306,16.17939,0.1167371
1237667734526492802,227.309916379441,16.434414928313,19.83602,17.88969,16.90137,16.4817,16.12693,0.1141733
1237667781778604303,227.281517065154,16.3242831667643,20.28813,17.97724,16.9292,16.49667,16.14006,0.1169295
1237667781778669811,227.378605706946,16.2791055201155,19.84855,17.80773,16.75139,16.32272,15.94307,0.1197081
1237667734526427429,227.255573747469,16.4168503476527,19.85821,18.18208,17.16848,16.65541,16.24615,0.1153109
1237667734526492838,227.321811494842,16.3841438893717,19.65926,18.41526,17.78859,17.39621,17.17918,0.1179994
1237667734526427455,227.276098785658,16.4226396731737,21.01295,18.76862,17.75828,17.32454,16.97145,0.1148662
