#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665129096347946,226.239457152817,28.4021758787691,19.6323,18.01105,17.20747,16.83231,16.55843,0.05687111
1237665103289385110,226.158588798872,28.6534533648447,18.77927,17.57059,16.91296,16.58584,16.36599,0.0570771
1237665129096347981,226.234262984271,28.3433093729351,19.7421,17.93805,17.09991,16.69983,16.41196,0.05718939
1237665103289319752,226.128673398205,28.6748035792351,19.6976,18.22268,17.53515,17.2075,16.98557,0.05671855
1237665103289385120,226.133705986342,28.5577700171756,17.95019,15.98945,15.07533,14.64287,14.2974,0.05950451
1237665103289385256,226.241185068501,28.5273073339254,19.93417,18.14082,17.27957,16.89331,16.59275,0.06014195
1237665129096347894,226.166207118873,28.3546452767854,18.96228,17.67883,16.98321,16.57848,16.31684,0.05651688
1237665103289385225,226.240411446952,28.6125362007197,19.70104,17.64508,16.7445,16.28588,15.92809,0.055939
1237665103289385171,226.148192380806,28.4939414380818,18.68365,16.70371,15.84577,15.45587,15.16404,0.06049419
1237665103289450656,226.34715782088,28.522769556186,18.9626,17.41558,16.62549,16.23239,15.94712,0.05629673
1237665103289385193,226.165854129409,28.5487294762089,18.96181,17.65291,17.14658,16.87221,16.68959,0.05648947
1237665129096282420,226.081463286702,28.4544074407357,19.87086,18.16856,17.3025,16.87787,16.58888,0.05834081
1237665129096413320,226.379810989583,28.2957863926121,19.40179,17.54425,16.67447,16.267,15.95359,0.0565386
1237665103289385141,226.147659234624,28.5932000479127,19.66091,17.93735,17.09609,16.72663,16.43139,0.06139238
1237665129096216961,226.011674814239,28.4780036611876,20.1821,18.45854,17.65908,17.25868,16.99214,0.05783106
1237665103289450649,226.342451332706,28.5429881691989,19.836,18.29328,17.51211,17.13431,16.87706,0.05623608
1237665129096282443,226.108298037234,28.4698467050939,17.54864,15.66173,14.75492,14.2985,13.95235,0.06017954
1237665129096216897,225.948153423514,28.5036638428742,19.62485,17.89924,17.10663,16.71147,16.41842,0.06066112
1237665102752448786,225.927323386982,28.2756655320538,19.78128,18.18995,17.37907,16.98787,16.67841,0.05774476
