#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668297672360071,197.500934860028,19.2021490543959,19.10723,17.92506,17.27307,16.935,16.64436,0.09032039
1237668271359590433,197.519264543097,18.9845900984456,19.37046,18.06908,17.38642,16.95975,16.67878,0.08789656
1237668271359656144,197.764654390497,19.0201692755249,18.12745,16.20821,15.20654,14.77027,14.4039,0.09305999
1237668271359590541,197.542451252484,19.1240388311464,19.98455,18.41882,17.6496,17.28282,16.99071,0.08966983
1237668297672425585,197.585015194616,19.2430121341615,19.16764,18.08419,17.59752,17.31394,17.16167,0.09193266
1237668271359590431,197.529890921885,18.9914619625468,19.34945,17.41961,16.48376,16.06562,15.70962,0.08845418
1237668297672491105,197.725826624674,19.1844881989185,19.93239,17.94021,16.95991,16.53586,16.16865,0.09283655
1237668271359590588,197.611051558725,19.0368462913154,19.60694,17.69528,16.7764,16.35605,16.02247,0.08852275
1237668271359590544,197.539530829735,19.0522401135104,19.40115,17.63246,16.73329,16.24384,15.89067,0.08971647
1237668297135489144,197.416284190706,18.8958520388564,19.80191,17.76094,16.79325,16.29874,15.87316,0.08879295
1237668271359656109,197.71428108633,19.0790517792436,19.73321,18.07423,17.17916,16.68928,16.36546,0.09453736
