#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663531863638368,112.163811180578,41.2960093282412,20.83722,18.63175,17.52226,17.07066,16.67037,0.117796
1237663549043638308,112.169416762008,41.4730194898655,19.06822,16.92624,15.78438,15.28675,14.90624,0.1190837
1237663787413274868,112.013239252276,41.3826094241941,19.29117,17.7115,16.78977,16.31826,15.97125,0.1189787
1237673706650927593,111.956162170142,41.4704319974282,19.25539,17.89764,17.20573,16.80828,16.58297,0.1190116
1237663549043573218,112.109924504434,41.4191090545781,20.27558,18.58658,17.63344,17.16407,16.864,0.119662
1237663549043573003,112.065596603043,41.327159933703,19.25214,17.12201,15.97794,15.47321,15.10183,0.117986
1237673706650993076,112.07991959815,41.5004269239672,21.07044,18.77017,17.76053,17.28245,16.9102,0.1193587
1237663549043572789,112.079665982268,41.3397554018278,19.5267,18.12293,17.33983,16.84331,16.66774,0.1177523
1237663549043573363,112.082135781714,41.3911763889397,20.18026,18.63601,17.79067,17.28602,16.98863,0.1195286
1237673706650927621,111.96577342204,41.4673932550406,19.60252,17.66717,16.62282,16.15497,15.77024,0.1173728
1237663787413274891,112.043236914434,41.3910741707079,19.33718,18.07323,17.4607,17.05186,16.87653,0.1202751
