#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661873479876765,193.384050343812,45.1221192216643,19.94646,18.09815,17.18788,16.77954,16.46046,0.0773743
1237661851471970514,193.275682885065,45.0309474143196,20.50383,18.65785,17.76552,17.3604,17.03828,0.07988487
1237661851471970531,193.289180939623,44.9668703812891,21.01329,18.97207,18.06151,17.64997,17.31109,0.07779022
1237661851471970475,193.268048050898,45.0333316024553,18.50267,16.59073,15.63738,15.19543,14.8563,0.07853382
1237661851471970364,193.160712458118,45.0590345762061,19.23314,17.29895,16.42049,15.9974,15.70024,0.07613107
1237661851471970524,193.289772762564,44.9995038044659,19.44226,17.66064,16.74701,16.31991,16.01374,0.07628616
1237661851471970564,193.325158453382,44.9612734195112,19.70238,17.89973,16.99988,16.59494,16.3035,0.07986166
1237661851471970469,193.267982581044,45.0438229655105,19.7382,17.92263,17.0015,16.58249,16.2406,0.07531983
1237661851471970522,193.291449338854,45.0181214717934,19.98562,18.16121,17.23779,16.82428,16.51597,0.07907906
1237661851471904916,193.126612129674,44.9666743514822,20.5802,18.48187,17.50688,17.05994,16.73659,0.07611064
1237661851471970403,193.228640764164,44.9850045869867,19.51751,17.46362,16.5081,16.06086,15.71424,0.07799006
1237661851471970479,193.262628032432,44.9874515688482,19.3967,17.4812,16.5899,16.18148,15.84585,0.07872902
1237661851471970422,193.249917760229,45.0251816543451,19.5253,17.71912,16.75398,16.31562,15.97912,0.07926416
1237661873479811121,193.060284375071,45.1514209665947,19.68066,18.03139,17.29053,16.92001,16.65638,0.07860259
1237661851471904875,193.074721165766,45.0855834932074,18.09108,16.47996,15.70164,15.28285,14.98359,0.07802568
1237661851471970570,193.346869564987,44.9985390339771,20.11899,18.31584,17.55608,17.20594,16.96089,0.08074652
1237661851471904869,193.050183563985,44.9676220016186,18.75061,17.05654,16.13885,15.67346,15.34664,0.07606021
1237661851471970438,193.255541841035,45.011306300116,19.75306,17.92127,16.96567,16.56818,16.24645,0.08144011
1237661851471970558,193.317805541414,45.0191454890229,19.49671,17.69726,16.76104,16.32877,16.04288,0.07695857
1237661851471904927,193.145250255517,45.0680993362831,19.89408,17.82032,16.86739,16.43719,16.10559,0.07965408
1237661851471970390,193.21759976578,45.0161489193463,20.84436,18.78778,17.84603,17.43198,17.07935,0.07566316
1237661851471970436,193.263237531901,45.0124657116803,17.41544,15.52499,14.57223,14.17468,13.81944,0.07772212
