#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662306202616088,245.679178283031,23.7652196939961,18.48732,17.12344,16.50323,16.12103,15.84575,0.06265005
1237662306202550583,245.576079739724,23.7947757213232,18.37037,16.76333,15.97605,15.48682,15.21598,0.06295345
1237662340552327678,245.869714909543,23.8965254641365,18.89618,16.97857,16.03825,15.60435,15.26706,0.06294223
1237662340552327436,245.710648103542,23.9190406619085,20.30916,18.34118,17.45562,17.04601,16.72749,0.05884076
1237662340552261944,245.68543919772,24.0047523582799,18.88346,17.56051,16.87561,16.4726,16.20696,0.06424632
1237662340552262087,245.71945090026,23.9607107439395,18.90314,17.02947,16.17188,15.76865,15.44422,0.06343952
1237662306202550534,245.638221394889,23.9148974917409,20.06964,18.5967,17.81617,17.36271,17.0141,0.06016961
1237662306202550584,245.57755491365,23.7976069259104,22.14186,18.49279,17.30845,16.6978,16.32059,0.06268514
1237662306202616249,245.817059488433,23.7867194048316,19.46704,17.35513,16.58124,16.08854,15.79221,0.06411466
1237662340552196461,245.482018846913,24.0707292841295,18.66555,17.3694,16.7179,16.35712,16.13091,0.06393116
1237662340552261900,245.624483513212,23.9726061933229,19.79421,18.46652,17.7471,17.35633,17.06768,0.06478889
1237662306202616109,245.703420640464,23.7791830338138,19.37375,18.16906,17.66257,17.30505,17.10556,0.0605392
1237662340552327475,245.739370836803,23.8919621224479,19.09644,17.1767,16.37714,15.94137,15.78392,0.06392891
1237662340552393007,245.897089269449,23.9010306121949,20.29886,18.46553,17.57178,17.1474,16.8209,0.06507076
1237662340552261778,245.696366557306,23.9381690204262,19.2827,17.43373,16.53065,16.11061,15.80474,0.06190054
1237662340552196553,245.551088913502,24.0854570396748,18.2415,16.9326,16.31963,15.96187,15.69734,0.06479125
1237662306202616220,245.776416944227,23.7578565292598,18.59889,16.94554,16.18034,15.78882,15.50074,0.06259477
1237662340552262001,245.684581365768,23.954149676247,18.13004,16.14001,15.21026,14.75704,14.41916,0.05909931
1237662340552262064,245.680780041812,23.9290379672587,19.16869,17.78751,17.1002,16.66043,16.37452,0.05868375
1237662340552196468,245.49698912869,24.0859583479595,19.2851,18.1336,17.73907,17.42894,17.31397,0.06090167
1237662340552262088,245.729268340866,23.960496880624,19.30449,17.39901,16.44998,15.913,15.52605,0.06309413
1237662306202550507,245.633422017389,23.9354893420198,18.21885,17.20645,16.71415,16.39399,16.21687,0.05995588
1237662306202616094,245.694372185046,23.784354277637,19.02333,17.21747,16.38287,15.96149,15.66061,0.06253412
1237662306202550736,245.667780089717,23.7888089187719,19.57465,18.28527,17.64387,17.20122,16.84628,0.06222491
1237662340552327460,245.757122187231,23.9476675722953,18.99375,17.08228,16.17142,15.74444,15.4068,0.06265093
1237662340552261935,245.632610629002,23.9499983715936,19.38573,18.07103,17.42802,17.02869,16.7657,0.06012359
1237662340552327474,245.738708693686,23.893344380345,17.6547,15.63913,14.6887,14.25275,13.92464,0.06273937
1237662306739487021,245.927277031511,24.023634566143,18.81904,17.02064,16.12387,15.68569,15.35098,0.06341101
1237662340552261948,245.662974177067,23.9747903899254,20.27493,18.41398,17.53985,17.13241,16.81345,0.06036254
1237662306202485065,245.501174178737,23.9255151267164,20.29492,18.54896,17.81522,17.45633,17.19442,0.06008141
1237662306202550672,245.703020483739,23.8832302627451,19.48335,17.71972,16.85586,16.44692,16.12395,0.06516982
