#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663788486885695,110.670343919472,41.4760948123667,19.63258,17.40132,16.35696,15.82859,15.43081,0.08784408
1237663788486820449,110.762344068004,41.4292477960969,19.7965,17.94164,16.98226,16.53678,16.1757,0.08651455
1237663655880163630,110.454368509724,41.4422920958597,20.38362,18.48376,17.54715,17.11191,16.80349,0.0876664
1237663788486885911,110.749351204596,41.5427120911157,19.52583,17.52011,16.4943,16.02188,15.61188,0.08656114
1237663788486885680,110.750629601269,41.4425442035261,20.38899,18.47824,17.46345,16.95763,16.55772,0.09006415
1237663788486820412,110.650858412899,41.4399920854764,20.10041,18.22633,17.27499,16.72944,16.35848,0.08635875
1237663788486885719,110.646155991216,41.4857566875645,20.10365,18.23135,17.26693,16.80045,16.45916,0.08468923
1237663788486885694,110.663774740285,41.4785761020073,18.75168,16.66407,15.67241,15.21283,14.8733,0.08848614
1237663788486885761,110.781221638515,41.453797315915,20.75384,19.06437,18.19428,17.75781,17.40722,0.08713057
1237663655880163797,110.55101471171,41.4509820685311,20.17565,18.75726,17.90781,17.46417,17.15408,0.08858645
1237663788486886026,110.613293049011,41.4858795101458,19.92948,18.53917,17.988,17.62417,17.3157,0.08947483
1237663788486885423,110.701811377561,41.4892637271527,18.9385,16.84361,15.82405,15.35036,14.96991,0.08729754
