#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661972264058983,196.020815810695,7.90788456678091,16.28783,14.3948,13.55595,13.12713,12.83536,0.04614226
1237661972264190076,196.247555842829,7.88602868103144,19.61014,18.35873,17.67922,17.32054,17.0423,0.046678
1237661972264059135,196.046308049894,7.83891936199125,19.03383,17.35143,16.55247,16.11147,15.77148,0.0445604
1237661972264124621,196.134149207504,7.80967870380291,17.73363,15.95839,15.13232,14.72871,14.43386,0.04530553
1237661972264124632,196.145501580183,7.91806791999771,19.5041,18.03932,17.51769,17.24817,17.07258,0.04801334
1237661972264124531,196.06015765668,7.90383160646506,17.72219,15.7422,14.82937,14.39849,14.10437,0.04437402
1237661972264059126,196.041891039965,7.9722594257095,18.66265,17.92875,17.73272,17.54691,17.44821,0.04275914
1237661976551882955,195.897727135636,7.99685027765942,18.6544,17.53725,17.04268,16.75134,16.53799,0.04631826
1237661972264058886,195.90773912269,7.90399038454828,17.19379,15.67836,15.03571,14.68942,14.43458,0.04610218
1237661976015077535,196.034652354451,7.71022857829958,18.53766,16.63173,15.69429,15.22449,14.86591,0.04868341
1237661976552013960,196.1328001841,7.99878378099146,17.91079,16.6818,16.14649,15.82221,15.61642,0.04677559
1237661976551882951,195.887048353191,8.06636646679256,18.2897,17.30653,16.90777,16.57928,16.454,0.04857679
1237661972264190057,196.209097282928,7.95384184837087,18.73341,16.93905,16.09615,15.69801,15.39798,0.04655513
1237661976015077506,195.984938112937,7.7154224051372,18.81537,17.06099,16.22026,15.81848,15.53438,0.04969124
1237661972264124665,196.167574063621,7.82744573618148,18.79841,17.06888,16.28759,15.91509,15.63795,0.04632498
1237661972264124582,196.115932849511,7.92913496408568,17.41231,15.52217,14.65385,14.2427,13.93419,0.04850803
1237661976552014007,196.194731074704,8.00745588679954,19.63973,17.83804,16.83162,16.29363,15.86399,0.04746864
1237661972264124501,196.139368936158,7.98321999458173,17.57611,16.09227,15.34247,14.93192,14.62863,0.04660804
1237661972264124659,196.167071971655,7.95812614508367,17.49071,16.15557,15.60994,15.28698,15.05305,0.04717962
