#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659149921288384,218.995480438975,55.2497766605504,20.13838,18.08309,16.90446,16.36169,15.91584,0.1405063
1237659149921288293,218.842949014531,55.2718884012928,19.83755,18.17302,17.19037,16.76718,16.42556,0.1355153
1237659325481812132,218.78722948648,55.0855012168295,19.01559,16.9427,15.77172,15.32039,14.92873,0.140634
1237659325481812094,218.819762596383,55.1345371100682,21.6246,19.54761,18.45778,17.93319,17.59599,0.1389069
1237659325481812185,218.916913016466,55.1673528586293,20.56772,18.58055,17.51751,17.05191,16.67723,0.1412672
1237659325481746634,218.760221943881,55.1963745332253,20.00548,17.84048,16.77097,16.32347,15.98968,0.139499
1237659325481812240,218.946051114769,55.1407825812317,20.5864,18.80758,17.72226,17.26971,16.90747,0.1414085
1237659149921288397,218.991847165367,55.2277175539762,20.81481,18.9207,17.78695,17.28401,16.88585,0.1404436
1237659325481746755,218.820223656374,55.139786143346,21.5862,19.45189,18.40532,18.00768,17.65376,0.1392841
1237659149921288402,218.937471280125,55.1703671004629,19.99244,17.93866,16.82596,16.3692,15.98129,0.1397984
1237659325481746669,218.792194618213,55.1861635745982,20.71304,18.72873,17.6424,17.18541,16.80794,0.1408237
1237659325481746633,218.76723946892,55.1966693740518,19.09665,17.07713,16.00529,15.55863,15.18866,0.1402214
1237659325481812202,218.910433350698,55.135926595779,19.88919,17.82346,16.74301,16.24979,15.88991,0.1380216
1237659149921288332,218.922963636721,55.2485425875103,20.41547,18.47073,17.34568,16.87738,16.53824,0.1413746
1237659325481812334,219.050829379128,55.1022624213036,20.79358,18.70364,17.64038,17.21851,16.85232,0.1402669
1237659325481812266,218.963994153533,55.0914341056062,20.74474,18.81138,17.72639,17.27115,16.98752,0.1407928
1237659325481812002,218.870506001628,55.1282602135628,21.18505,18.5836,17.5587,17.2349,17.01776,0.1407484
1237659325481812000,218.868590576374,55.1311116456941,18.7233,16.57427,15.44441,14.97654,14.62978,0.1398521
1237659325481746737,218.788787459475,55.1205573585451,20.55478,18.62454,17.52854,17.02892,16.69744,0.1361084
1237659325481747597,218.838181456894,55.1588323119354,22.33001,21.2445,20.21144,19.73588,19.28789,0.1412945
