#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661068189696006,185.446206041807,13.8459520114026,19.47047,17.84422,17.07578,16.6053,16.27728,0.08285625
1237661951328518301,185.517268562924,13.7325335514966,20.21421,18.3996,17.46598,17.01076,16.69815,0.07879742
1237661068189630667,185.409963209826,13.8024568217754,20.31922,18.3783,17.53536,17.12795,16.83146,0.08440923
1237661951328518236,185.457978349842,13.738656960301,20.18199,18.34124,17.36923,16.89644,16.54824,0.08249462
1237661951328583748,185.567765531939,13.6944657983833,18.27837,16.5503,15.65626,15.21909,14.92,0.08229426
1237661068189761680,185.664881313431,13.7773581714775,19.26183,17.57473,16.68519,16.24079,15.87609,0.0799517
1237661951328518230,185.450824689942,13.6917044802355,19.79403,18.19484,17.21683,16.72468,16.35146,0.085907
1237661068189630642,185.394765775885,13.7801649099852,18.91907,16.90896,15.90348,15.46792,15.11488,0.08203592
1237661068189696142,185.548693642059,13.7532603056045,19.46783,17.73634,16.91525,16.49928,16.19054,0.08271226
1237661068189630681,185.432386723365,13.7545664037811,18.61834,16.46755,15.44045,14.97509,14.60633,0.08170256
1237661951328518311,185.523477273977,13.726546227602,18.10962,16.48374,15.65056,15.25076,14.96097,0.08136044
1237661068189696147,185.573213077542,13.7649790054494,19.33872,17.45572,16.4634,16.00209,15.64218,0.0831313
1237661068189696120,185.52726375155,13.7488580110361,18.60117,16.61889,15.64725,15.1813,14.82329,0.0804243
1237661068189630676,185.420544648245,13.7646444704772,20.07737,18.09287,17.13398,16.68083,16.3057,0.08148547
1237661951328518337,185.539949698789,13.6569436764215,19.80216,17.82352,16.83224,16.32963,15.93936,0.08223428
1237661068189696137,185.544558259824,13.7801795145853,18.9695,16.97118,15.98281,15.52234,15.14786,0.08016222
1237661951328518213,185.445269576557,13.69635318922,19.45898,17.74097,16.80375,16.34546,15.99816,0.08040132
1237661068189696081,185.469555289745,13.841026582898,19.26431,17.50075,16.61049,16.18054,15.85823,0.07984354
1237661068189696084,185.473546965162,13.7961167806823,20.23666,18.19624,17.29008,16.83635,16.47813,0.07919361
1237661951328518276,185.487006306581,13.7382712032058,19.71342,17.68554,16.73374,16.31632,15.97689,0.07993542
1237661951328583788,185.605587893988,13.6915053162689,18.19994,16.36563,15.43593,15.00002,14.66707,0.07911669
1237661068189630682,185.423587253806,13.7529666525225,19.12792,17.20337,16.25627,15.79215,15.46754,0.0825197
1237661951328583834,185.651954382687,13.688987209358,19.27861,17.62588,16.70775,16.29428,15.96825,0.07945399
1237661951328518264,185.470219002227,13.6920839769322,18.55624,16.5734,15.59149,15.13541,14.78068,0.08543707
1237661068189630618,185.368743763385,13.8129355336346,20.48438,18.5442,17.57799,17.15863,16.83487,0.0809161
1237661068189696199,185.546315171736,13.7960340924701,20.36254,18.61976,17.72762,17.19959,16.85797,0.08376171
1237661951328518216,185.450675093017,13.7325689140459,19.70742,18.45579,17.84453,17.45496,17.27212,0.07948823
1237661951328583773,185.59108358428,13.6681544284375,19.68467,17.76006,16.83349,16.39637,16.08232,0.08215372
