#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662238013325440,208.184347539634,9.57902652409005,19.69389,17.75251,16.94402,16.54863,16.26027,0.06351697
1237662263776837811,207.894268925557,9.4142359923093,18.73431,16.69889,15.79261,15.35487,15.031,0.06524093
1237662238013260029,208.13341577039,9.42394136958116,19.089,17.30915,16.44234,16.0598,15.7658,0.06743465
1237662264313839652,208.209523516307,9.65789745885633,20.0255,18.06815,17.17471,16.77484,16.47921,0.06629439
1237662238013194405,207.915211942773,9.43645949432788,17.55772,15.62377,14.70974,14.27899,13.97058,0.06560263
1237662263776903594,208.034151394283,9.41724818362001,19.3824,17.72471,17.14232,16.80359,16.59947,0.06505637
1237662238013194372,207.890226058386,9.58214613214124,20.63145,18.81092,17.8575,17.3477,16.95092,0.06865647
1237662238013128771,207.8311338843,9.63932752156441,20.26219,18.45239,17.59704,17.18783,16.90123,0.06513205
1237662238013259795,208.0025782469,9.51942750280434,19.91199,17.90736,16.9888,16.59255,16.30279,0.06821295
1237662264313708689,207.837379518071,9.68008525174163,20.36815,18.46214,17.62747,17.24878,16.98412,0.06514752
1237662264313708772,207.941695196221,9.75900770324284,19.60472,17.5828,16.64211,16.19875,15.86609,0.06665455
1237662238013259988,208.071578056619,9.50396882832584,19.60316,17.60437,16.70057,16.26962,15.9117,0.06399657
1237662263776837684,207.853074268109,9.38492873483827,20.6308,18.67536,17.80639,17.41652,17.13415,0.06594616
1237662238013194482,207.977853856053,9.51438656672565,19.82613,17.88493,17.00329,16.5898,16.24547,0.06110881
1237662263776837699,207.881257883981,9.4275114512149,18.96876,17.37679,16.56317,16.16099,15.89738,0.06084321
1237662263776772326,207.76672429175,9.43582644141765,19.11852,17.32751,16.51139,16.11302,15.81993,0.06726071
1237662263776772322,207.757564206363,9.3310846475691,18.33749,16.81626,16.10381,15.66437,15.39077,0.06510033
1237662238013259972,208.045544252524,9.61337620343905,19.74644,17.85716,16.98633,16.58112,16.2798,0.06675293
1237662238013259947,208.01495093765,9.49815202673829,19.86906,17.90451,17.03562,16.65219,16.35019,0.06665388
1237662238013194457,207.960467607376,9.58292448982081,19.55319,17.52197,16.61853,16.17204,15.85333,0.06838334
1237662238013194440,207.931192865922,9.43839186810967,20.06803,18.43163,17.58696,17.19434,16.88102,0.06290953
1237662263776837881,207.945120385218,9.40988963034593,18.61,17.40671,16.86219,16.48448,16.28691,0.06751593
1237662263776903384,208.061698184921,9.3277909181598,20.22565,18.46255,17.6461,17.26,16.99815,0.06849316
1237662263776903250,207.946507727555,9.31284235572222,19.03096,17.89476,17.46665,17.15763,16.98314,0.0643082
1237662238013259792,208.01291633668,9.53128228156508,16.45466,14.40777,13.45352,13.01686,12.70776,0.06568477
1237662238013259999,208.099365151076,9.51851723192826,20.0193,18.60799,17.82455,17.3766,17.07681,0.06814944
1237662238013194487,207.97829242115,9.48688605651983,19.14039,17.16886,16.24635,15.81155,15.47787,0.06431381
1237662263776968811,208.097769757629,9.40604172315929,19.40437,17.51059,16.57705,16.11218,15.72343,0.06767701
1237662263776837866,207.914117281809,9.41525200465406,20.51962,18.66234,17.79623,17.37209,17.09114,0.06622504
1237662264313643172,207.783472921978,9.78254377547511,19.09768,17.66347,16.95673,16.58665,16.33414,0.06426274
1237662263776772286,207.723674362177,9.42530843859694,19.90447,18.11999,17.26167,16.84461,16.59576,0.06546109
1237662238013128895,207.795948508643,9.56064644138809,19.51883,17.74511,16.85974,16.42828,16.05662,0.06444799
1237662238013128909,207.791936526274,9.46624451853004,18.84831,17.64554,17.11143,16.73847,16.52378,0.0625244
1237662238013259962,208.035666113271,9.57953241941666,19.77479,17.84114,16.96845,16.56135,16.25953,0.06155036
1237662263776903296,207.994255919775,9.41616589584391,19.0455,17.22365,16.36879,15.97155,15.65232,0.06253786
1237662238013194491,207.981540251034,9.50912598095366,18.53172,16.71729,15.82475,15.40061,15.07596,0.06632561
1237662264313839732,208.131976337465,9.78032440188518,19.49861,18.29967,17.83894,17.57203,17.41345,0.06464844
1237662238013194395,207.914396152214,9.55304060221622,19.93928,17.71696,16.85971,16.46647,16.19389,0.06455176
1237662264313774225,208.017014122877,9.67321250800925,20.14113,18.46648,17.61074,17.21338,16.87202,0.06418486
1237662264313774244,208.045029635267,9.64427762158867,19.40688,17.48545,16.56759,16.1561,15.82143,0.06749579
1237662238013128942,207.844322703776,9.58660609344681,18.94653,17.23603,16.37859,15.94889,15.62179,0.067169
1237662238013259793,208.030388491715,9.52566390262312,18.45379,16.35748,15.45273,15.02663,14.70947,0.06399707
1237662264313839757,208.147503823246,9.69735508481804,17.91031,16.95778,16.67832,16.38948,16.34251,0.06335859
