#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237653589021753538,126.787147210351,46.6369492209591,18.7941,16.45534,15.34232,14.85502,14.50822,0.128926
1237654391643767055,126.848976486884,46.5898237249178,21.52668,19.5685,18.49254,18.01493,17.62432,0.1256703
1237653589021753502,126.700413972787,46.6332918536246,19.73862,17.86073,16.78875,16.34301,15.98032,0.1270776
1237653589021753570,126.787957304984,46.6246074552464,21.26688,19.3034,18.25922,17.79823,17.40611,0.1283945
1237653589021753520,126.748931899626,46.6316072582182,20.78701,18.98015,17.90916,17.45058,17.05517,0.123845
1237654391643767031,126.815303158175,46.5910222015723,20.66385,18.42112,17.35098,16.89631,16.5344,0.1291516
1237654391643767169,126.781161558583,46.59001629318,22.64235,20.19139,19.18556,18.74549,18.42243,0.1273161
1237654391643767189,126.82738102292,46.6255029751851,22.11282,20.00189,18.97168,18.53939,18.18246,0.1281194
1237653589021753516,126.700870143671,46.6555215518457,20.10156,17.87493,16.79029,16.34077,15.98666,0.1292121
1237654391643767062,126.799792162178,46.625724249803,20.52555,18.42892,17.34169,16.87253,16.51714,0.1281161
1237653589021753572,126.748631663863,46.6517915919177,21.47225,19.30402,18.22545,17.76908,17.40046,0.1290467
