#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664879418933497,156.972120349207,34.5345042892484,19.96741,18.13114,17.04372,16.57607,16.27499,0.1663555
1237664338782781689,156.920378552648,34.5453366948861,22.49681,20.26967,19.03136,18.58405,18.21488,0.1704382
1237664338782781444,156.921862428315,34.5504850161194,20.60468,18.44147,17.19246,16.71482,16.36106,0.1723426
1237664338782781540,156.922893501851,34.564484939461,20.2439,18.25737,17.05829,16.61052,16.29269,0.167913
1237664879418933281,156.93218708495,34.5020335224463,20.76631,18.78577,17.53977,17.07847,16.72392,0.1663382
1237664879418933445,156.935935619493,34.5375428937022,20.3743,18.09459,16.87827,16.39325,16.05022,0.1746639
1237664879418933872,156.940157611356,34.5287288316319,22.38495,20.84028,19.74249,19.22251,18.9061,0.1744548
1237664879418933442,156.94159626757,34.5186003684107,20.34602,18.58921,17.63137,17.17229,16.82477,0.1664224
1237664879418933563,156.947012901411,34.4930915830911,22.63925,20.6573,19.46966,19.01203,18.60823,0.1713567
1237664338782781581,156.95692859206,34.5686922006641,21.56755,19.63617,18.39661,17.92005,17.5878,0.1739084
1237664879418933465,156.957814884099,34.5069025740742,20.28794,18.48042,17.25074,16.76356,16.44454,0.1715304
1237664338782781589,156.954420859277,34.5903908028276,19.92055,18.04407,16.8462,16.36878,16.00614,0.1716566
1237664879418933478,156.961668918589,34.5259225586494,20.43708,18.26122,17.03707,16.54324,16.21403,0.1692212
1237664879418933526,157.046843827895,34.4914388625354,20.9985,18.84543,17.62053,17.12167,16.74545,0.1746861
1237664879418933581,156.969902292361,34.5048462766305,21.8813,20.1925,19.05538,18.55633,18.27529,0.1700187
1237664338782782250,156.978816649662,34.5571158675845,22.8179,20.83548,19.73279,19.27077,18.95026,0.1681747
