#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658424612946391,126.428340008333,4.59538710594095,20.08856,18.02779,16.88508,16.34844,15.88629,0.1056838
1237658300056994325,126.590494227016,4.52946931155623,19.45494,17.47854,16.47491,16.05706,15.68816,0.1047841
1237658424612946666,126.545140596619,4.64484006385783,19.56657,17.62059,16.63822,16.18246,15.80769,0.1000168
1237658300056928811,126.439897210853,4.48690844334312,19.16832,17.29475,16.30987,15.85899,15.53235,0.1050263
1237658424612946081,126.494709682152,4.58301768361819,20.19145,18.36711,17.20652,16.91318,16.51866,0.1029349
1237658300056928821,126.440547739848,4.53661924334973,19.79886,17.79247,16.83441,16.37753,16.05892,0.1000384
1237658424612946435,126.446701034305,4.59490612690699,19.42654,17.408,16.40569,15.96652,15.5968,0.101084
1237658424613011899,126.620226585673,4.61184512972677,19.2308,17.77128,16.99526,16.57997,16.28695,0.1042999
1237658424612881068,126.393554314332,4.57241150082158,20.29052,18.27449,17.22085,16.72609,16.33058,0.1046612
1237658424612946653,126.543445411948,4.59417936229702,19.56152,18.28139,17.61511,17.2157,16.91798,0.1021242
1237658300056928982,126.509818978243,4.55857010960881,20.31115,18.38169,17.41698,16.99518,16.64961,0.1009432
1237658300056928715,126.399164216701,4.50079005147201,20.17874,18.62717,17.7291,17.3302,17.0209,0.1013712
1237658300056928573,126.530165303149,4.45670883917195,19.77199,17.80266,16.77328,16.33153,15.98248,0.1048475
1237658300056928261,126.388410275656,4.48833791113891,19.42731,17.47361,16.51671,16.08777,15.76506,0.1018471
1237658300056994031,126.603497809126,4.53753185191564,20.80866,18.59683,17.57238,17.15554,16.79631,0.1028651
1237658300056928443,126.455880415095,4.48407059995561,19.32762,17.58036,16.6944,16.27071,15.99017,0.1023875
1237658300056928507,126.470009496899,4.54611840016532,17.71746,16.29789,15.53824,15.11278,14.82894,0.1002633
1237658424613011540,126.586207618128,4.60303412742252,20.18328,18.63309,17.7832,17.35423,17.0487,0.1010244
