#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655465916563638,186.921394578724,63.3776618315502,21.18959,19.16185,18.12506,17.68972,17.27641,0.1478243
1237655465916563616,186.881759860762,63.3633673194113,20.14644,18.24819,17.13931,16.68143,16.28095,0.1456878
1237655465916563597,186.850101625373,63.3478654073163,21.34429,19.54437,18.46342,18.02578,17.69788,0.1484461
1237655465916563688,186.97768998938,63.4508395797446,19.43937,17.7284,16.665,16.21393,15.8611,0.1461058
1237655465916563641,186.921013817943,63.3314896304929,21.26775,19.44284,18.35258,17.92142,17.58101,0.1425395
1237655465916563522,186.70396880134,63.4135228411786,20.43268,18.46607,17.39887,16.96867,16.60037,0.1439653
1237655465916563568,186.816162296995,63.4152592190593,20.96999,19.18065,18.07831,17.6264,17.23366,0.1451317
1237655465916563720,187.011398974089,63.4478440113366,21.23224,19.32302,18.28105,17.84231,17.45728,0.144857
1237655465916629118,187.062229472839,63.3594574169948,20.71633,18.65832,17.57607,17.1467,16.78822,0.1465659
1237655465916563588,186.833691689695,63.4524149523947,19.64499,18.16703,17.27837,16.80385,16.45334,0.1459979
1237655465916629085,187.022649106659,63.3873589821891,21.4561,19.38885,18.28663,17.82966,17.492,0.1464167
1237655465916563635,186.927652415302,63.4879098220096,19.8004,17.83216,16.71329,16.22695,15.84097,0.1452925
1237655465916564001,186.774718867616,63.3934321768695,21.82408,21.12494,20.16192,19.81169,19.57325,0.1421424
1237655465916563663,186.961351310085,63.388394561976,21.2003,19.26752,18.12324,17.68158,17.31309,0.1475232
1237655465916563659,186.963408103624,63.3847763239225,19.22461,17.24393,16.08631,15.62834,15.23716,0.1455115
1237655465916563586,186.825370210236,63.3868889368609,20.13915,18.48182,17.60712,17.17421,16.84301,0.1448244
1237655370899062889,186.777467823207,63.3261157683655,20.45043,18.38124,17.25245,16.76945,16.41142,0.1423547
